,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
744,(-0.8150824041925869+0.6231975192432275j),(-0.8829855112369417+0.5230060689565336j),(-0.8134568722864439+0.17297066330627903j),(-0.909668343238589+0.18700377560979953j),(-0.9334343774871008+0.09836015475016996j),(-0.9923959852108845+0.0958049915037942j),(-1.0570645842598476-0.006151327103232215j),(-1.010772337801723-0.07468095610197009j),(-0.9124807085008173-0.2845793562649883j),(-0.9022517657403507-0.33801146859076064j),(-0.9310821600492288-0.4807117377424492j),(-0.8230727416396652-0.5547657931831919j),(-0.7091915159226462+0.7091915159226462j)
745,(0.2310072072498613+1.2918457435606374j),(0.3244434261514307+1.349867907810928j),(-0.039895033598751066+1.335608260345022j),(-0.10800491431069044+1.3730891450808194j),(-0.21449171693838448+1.4052659671294145j),(-0.16998940969625562+1.3178731039666831j),(-0.39171566462173024+1.2837136525930992j),(-0.39856991363516053+1.3128875961697803j),(-0.6936163998179826+1.2317058426018774j),(-0.7723187203924389+1.0473854700652756j),(-1.0050992470237794+0.9089231013498835j),(-0.9596915437051469+0.9657842438507536j),(0.7091915159226462+1.181985859871077j)
746,(-0.47583322992946525-1.3063175274734078j),(-0.367037651833501-1.2993535568214432j),(0.20838861291097582-1.4983575929907136j),(0.11940744404329048-1.348601992564923j),(0.14840901871287868-1.4380197375231414j),(0.25228215686265765-1.4217158257236782j),(0.4545424268606301-1.2403135197437587j),(0.2114513845124829-1.3251905677945615j),(0.8051426560499129-1.1235005504592301j),(0.7150352159014892-1.148051616421225j),(0.9564556407607179-0.886253485711292j),(0.9559987241431245-0.9730718882846322j),(-0.7091915159226462-1.181985859871077j)
747,(-0.8273803498366565+0.04619510585827245j),(-0.6999380171942837+0.07449507476569175j),(-0.6534067251524348-0.1828058916973052j),(-0.6773627545863512-0.2231513844524264j),(-0.60867307065144-0.24807521680899863j),(-0.6801997004338204-0.247312408597738j),(-0.6894171890997722-0.4013601580735217j),(-0.6386425999635675-0.3510165950451472j),(-0.5067260368694737-0.5468428294050166j),(-0.5714335414695352-0.573810557249336j),(-0.6564295837731926-0.548360625008066j),(-0.31853435077848136-0.6667125244508635j),(-0.7091915159226462+0.2363971719742154j)
748,(0.43139745465246165-0.16589097695940305j),(0.2944905072272556-0.1387213289755183j),(0.2876478004138456-0.013579420664389615j),(0.33520321501331807-0.09442352022874273j),(0.3600250047392391+0.13855477931285268j),(0.3389007191861874-0.05621437260820122j),(0.2942055347501991-0.061313166217027634j),(0.3741263625441611-0.02646449668677061j),(0.2980793337055861+0.15272068267089126j),(0.30869895698975997+0.14694634493931727j),(0.2916399839476505+0.1554375849453108j),(0.3193156363679163+0.1549597667063547j),(0.2363971719742154-0.2363971719742154j)
749,(-1.1870419360140774-0.1281650804472365j),(-1.1931565186972009-0.04783618748699903j),(-1.0910408301002827-0.6268695278115357j),(-1.1054557796141014-0.539812688656096j),(-1.1729474076519035-0.5651739723580954j),(-1.1011719036801249-0.5822537803728752j),(-1.0590243591283621-0.7340081705876071j),(-1.0011967419534207-0.6221507928818749j),(-0.7212490303637011-0.9044586730653172j),(-0.7362963332623221-1.0028645473876654j),(-0.6830572889154465-1.068533300310379j),(-0.5188163040650756-1.1026953980944243j),(-1.181985859871077+0.2363971719742154j)
750,(0.7701250761045085-0.42546413890062984j),(0.8405829785730418-0.5064575740128365j),(1.0861252233866974-0.25034554962554356j),(0.9305710292548399-0.17239558683862144j),(0.9453664273478131-0.07728846825538878j),(0.9612820752664867-0.2006316997154064j),(1.0491711203390641+0.04722555224975481j),(1.019427929006911+0.002187810467236642j),(1.0201702942261048+0.4123443710379058j),(0.9476835682471216+0.34326462221653975j),(1.0281824607140553+0.5450036271555898j),(0.8224795927780363+0.5065829739578653j),(0.7091915159226462-0.7091915159226462j)
751,(0.1412919354516987-0.7810629826894374j),(0.012983727892386145-0.7423566891153354j),(0.33544169166743154-0.7599616815386926j),(0.28668508054506314-0.7858820610852268j),(0.27852166414092977-0.8309003885395304j),(0.2302662204023361-0.6897240509688185j),(0.3552997489310082-0.6635049595627339j),(0.2892963699272176-0.6270341762683009j),(0.5396001511472847-0.413479761350923j),(0.5707037385663404-0.5526705091141288j),(0.7224190223816824-0.42582759400829623j),(0.6319164999119763-0.40749400168629585j),(-0.2363971719742154-0.7091915159226462j)
752,(0.9290517560220255-0.5149258543542551j),(0.9057159422126501-0.4584187636476127j),(1.050660121787604-0.3724468152574017j),(1.0089704378547755-0.12951852779598946j),(0.957972144948161-0.21848986338688586j),(0.9977647931306011-0.14336736947769696j),(1.0080518971835952-0.06846932351176521j),(1.029703682615939-0.04638210648707902j),(1.083327457766062+0.4160047323527706j),(0.9386459402628807+0.3736463470981313j),(0.8307659044402146+0.448728220250029j),(0.8660076397110062+0.49105206919623157j),(0.7091915159226462-0.7091915159226462j)
753,(0.40936259709652334-0.7063250478081512j),(0.3905447081434647-0.5909636003039762j),(0.6595293138989352-0.3554685709883313j),(0.5553738506517409-0.46335244508748347j),(0.6437765993609513-0.4241344326442707j),(0.5785203181364722-0.401887609068248j),(0.5671873476111687-0.4822707552631298j),(0.6176294783251315-0.3326022824624084j),(0.7457132581164752-0.04041818769319106j),(0.7525628786404011-0.08430393784542078j),(0.7354173429828069+0.08729232205465243j),(0.7897850254350111-0.02717707811791925j),(0.2363971719742154-0.7091915159226462j)
754,(0.42683420152784496+1.5638765911894361j),(0.3736917401709445+1.3505319481665423j),(-0.07505157092156843+1.5198007263057203j),(-0.0363842512882393+1.4429736520464957j),(-0.21616520496946112+1.4040639326499385j),(-0.1233455273728867+1.3848852809866572j),(-0.25744878687205636+1.229144535485668j),(-0.3191326108980951+1.4410447664321286j),(-0.7468203967561877+1.018790159046823j),(-0.745622825830409+1.1444205572100188j),(-1.0065333040320479+0.9941402802748396j),(-0.9230496042728169+1.061769766365525j),(0.7091915159226462+1.181985859871077j)
755,(-0.8783723401125874-1.032365244696461j),(-0.9265155688510425-0.9748035590856621j),(-0.7251214298567106-1.288945479204628j),(-0.5506552257753675-1.2301283319647032j),(-0.5278779915393597-1.246400387390186j),(-0.5084200879301515-1.2501990287266374j),(-0.3200773909224928-1.3149822952433534j),(-0.3346377567875597-1.3241305751091828j),(0.03760669652861173-1.4042204818497916j),(0.16993545394998577-1.3941570151620863j),(0.3424894764307752-1.307241920354715j),(0.328749204773064-1.2793942940106342j),(-1.181985859871077-0.7091915159226462j)
756,(1.0057124697318296-0.9998476902234426j),(0.9698940201532196-0.93751398768016j),(1.1677460645502702-0.5043024799068654j),(1.243641783241686-0.6266653447183899j),(1.1523793475213904-0.468114990485312j),(1.3044235517121845-0.5864953757578525j),(1.3634513740445717-0.34818015571561534j),(1.2359625706613784-0.2941434565703915j),(1.2647576895580426+0.23320516496633142j),(1.3471779861149402+0.13732352169876821j),(1.3292789722347975+0.3952991886719001j),(1.3303343974480681+0.42772746740884227j),(0.7091915159226462-1.181985859871077j)
757,(-1.2640698667877284-0.010713426519250724j),(-1.1758549845398245-0.11169351480146988j),(-0.9938846148848759-0.4854539844246933j),(-1.1066656404999498-0.5291090878063701j),(-1.087436916788856-0.45401354320183784j),(-1.0589076962516646-0.5214670020114501j),(-1.0286561055412065-0.6062789061214812j),(-0.9854126816019887-0.7810888123673673j),(-0.6975024624042453-0.9989887054350602j),(-0.5999204243283921-0.9543000711783823j),(-0.4957670576900166-1.0703534301315285j),(-0.5281759036811654-0.9957327282386715j),(-1.181985859871077+0.2363971719742154j)
758,(0.9784899578733816+0.5304480411248177j),(1.0589629539867962+0.609861064240326j),(0.8402141000754888+0.9020996942486601j),(0.7966031627163436+0.9098163838828504j),(0.8754953363464933+0.8531473736108108j),(0.796978925167599+0.9418581642283609j),(0.6217457709191451+0.9740988927951798j),(0.677941093561617+1.0562197355892322j),(0.3172388837151031+1.1541194905056376j),(0.3397024046826022+1.2174618450761299j),(0.23232009419695704+1.2015305782684282j),(0.06928254567681336+1.2333449534968186j),(1.181985859871077+0.2363971719742154j)
759,(-0.42612627044184953+0.6286060611288724j),(-0.46222012664855466+0.6070704784589621j),(-0.6150805829876396+0.5052624223826367j),(-0.5421607059952203+0.4418227768844522j),(-0.6746758543186339+0.4197148565410313j),(-0.6979696292392233+0.4031090131413805j),(-0.6351137260935221+0.40284226789207234j),(-0.6221905957836839+0.3285598324425151j),(-0.763031230205835+0.20756686933214522j),(-0.7405028085090387+0.13714740139331702j),(-0.645957085917581-0.07958300342730712j),(-0.7401747741802767-0.06936099120759893j),(-0.2363971719742154+0.7091915159226462j)
760,(-0.7264402815002788-0.0707503905257565j),(-0.8049349341033847+0.07414188391989228j),(-0.7732079058668534-0.11112279287464477j),(-0.6710806093912491-0.16327667683124172j),(-0.6801752773242107-0.46007591618991683j),(-0.6783422192210334-0.2281061053854323j),(-0.7036336503238974-0.35622284386621506j),(-0.7152246195421674-0.3517731449006797j),(-0.48256175540343815-0.544880120243812j),(-0.3998606001799589-0.5547565408264176j),(-0.3478295769839269-0.551875561727637j),(-0.39327871437439826-0.5603253534288671j),(-0.7091915159226462+0.2363971719742154j)
761,(-1.1069158827362309-0.4583042584692566j),(-1.0745896895790068-0.5263884065257088j),(-0.8757390556778613-0.9645901481860113j),(-0.826810438181109-0.8989338457772633j),(-0.8642275931242501-0.8599164084088176j),(-0.8780525629726125-0.8994034608401053j),(-0.7459192686548715-1.0338244149332645j),(-0.6068092212336802-0.9801047354111144j),(-0.33261405164978425-1.1004106066931545j),(-0.22045929088514782-1.1381653278429391j),(0.05819004412458262-1.0800664387701173j),(-0.07300850815494409-1.1666815233341958j),(-1.181985859871077-0.2363971719742154j)
762,(-1.153893152490276-0.5328941157171048j),(-1.1073864958307436-0.5466567456373359j),(-0.831850019209031-0.8637777719818185j),(-0.8188679710296347-0.9121365114715074j),(-0.7557130917725682-0.9469865015962621j),(-0.7817027430172608-0.9444178734594192j),(-0.6704534122102598-0.950317122124625j),(-0.586297911310832-1.0293616828411052j),(-0.3133732500821322-1.1641988832561558j),(-0.2674577790413647-1.1756172955927864j),(-0.10791032296430267-1.1991978153286385j),(-0.08762879238061294-1.239318518005508j),(-1.181985859871077-0.2363971719742154j)
763,(-0.35091574414839544+0.25035125621437543j),(-0.3361593841445999+0.1306785597373502j),(-0.29626930880685676+0.05290630834536597j),(-0.3107178654150969-0.016621425664053835j),(-0.3824757785029923+0.06598595712571721j),(-0.3661095642693962+0.0944338133736072j),(-0.32070939985038094+0.058149495388676906j),(-0.32682453103989473+0.006950759373723945j),(-0.2383742908778016-0.06926691727788248j),(-0.34061570916794603-0.09703921529644459j),(-0.2984383695881894-0.18831701740634993j),(-0.2659192626406335-0.11490946529753522j),(-0.2363971719742154+0.2363971719742154j)
764,(0.12309824852977361+0.28303097474112543j),(0.10373333171748869+0.3269108784977146j),(-0.10914296448800198+0.4534965636345828j),(0.009311917298284622+0.3478096137602291j),(-0.014715501762565787+0.3773913006650347j),(0.06489998699327101+0.31174551009044854j),(-0.02671810897307489+0.40344846434937154j),(0.007369051206439363+0.3333695200331973j),(-0.1480227482930452+0.38235193672378576j),(-0.13761132211091648+0.3814141499564832j),(-0.1800597912057254+0.2877598060379368j),(-0.24249590691791573+0.2782519590720915j),(0.2363971719742154+0.2363971719742154j)
765,(0.8173622980200589-0.07425277859702993j),(0.742029296922942-0.03034903276861635j),(0.7253237854911737+0.3385300303875704j),(0.7031112362860461+0.1692978279530875j),(0.7339873908403848+0.21101284069792417j),(0.7053493376070764+0.25448536388213633j),(0.6670526477451161+0.3567002207783668j),(0.6690703847969468+0.31143803621915744j),(0.5694953524292725+0.6266739072932227j),(0.450083762231548+0.600699224991865j),(0.476420123262185+0.5894667221563602j),(0.4532751744564019+0.611569315741287j),(0.7091915159226462-0.2363971719742154j)
766,(-0.8942745680314981+0.8864791177627833j),(-1.0503711504002105+0.9513596359668284j),(-1.2922227666803903+0.5155017398723547j),(-1.248960999746822+0.5901311158282004j),(-1.1952218369208465+0.6296315205898362j),(-1.2864958147128236+0.5147398592855834j),(-1.3377387333618889+0.15759791484797606j),(-1.4650468119853346+0.33942894563995873j),(-1.3528390882102752-0.11046566793959889j),(-1.397155580655619-0.16407071145437463j),(-1.343448953270763-0.3585396499634919j),(-1.3579883040400265-0.3809962594347216j),(-0.7091915159226462+1.181985859871077j)
767,(-0.22997731058179338-1.3923390451810735j),(-0.3723848307352244-1.2751016302607794j),(0.05248932771790703-1.234349255161995j),(0.11185158002768433-1.3587017862003823j),(0.11902067074609814-1.2112629560052572j),(0.2245826436046685-1.417735320519513j),(0.381955228869815-1.3685048604894725j),(0.36582812179339297-1.347817185799885j),(0.8088871689148137-1.0985811848600984j),(0.7245800389845186-1.1234885719075718j),(0.8967654161533455-0.9454663031053803j),(0.9420890362737844-0.9951920088584928j),(-0.7091915159226462-1.181985859871077j)
768,(0.27969225383893626-0.6192294380885573j),(0.4718588388089387-0.5941318545234018j),(0.6490814510146617-0.3508860070677377j),(0.620671734174444-0.48344223881120024j),(0.6785032638542352-0.38558410500282253j),(0.5651720159609902-0.3847669453787083j),(0.699038685878609-0.262061711706163j),(0.7276022613943076-0.32009808278379637j),(0.788843224563646-0.098979224564219j),(0.7245063289405387-0.10500279487281937j),(0.683697887982285+0.011791251266106528j),(0.7527407550439875+0.07887066586282837j),(0.2363971719742154-0.7091915159226462j)
769,(-0.8968403207145743+0.5591635500882571j),(-0.8318412676905866+0.4760958269954669j),(-0.9965789594900168+0.17974469573232515j),(-0.9417779730362686+0.2932615134073015j),(-0.8104865794889776+0.20578980458792512j),(-0.9875439460539451+0.12757360595053982j),(-1.044644116051036+0.0897552050995348j),(-0.9857980971670677-0.07191418744656398j),(-0.9080571086674364-0.2352465540055827j),(-0.9571516846667218-0.3238172587296735j),(-0.9258592571751244-0.5344896157363441j),(-0.8954970922401321-0.4934467134857511j),(-0.7091915159226462+0.7091915159226462j)
770,(0.5749008508194673+0.5159066051901293j),(0.5445826101763948+0.3667750345352475j),(0.4070878801511706+0.5558923993437459j),(0.5132395156416995+0.5660857843230596j),(0.4311993657034374+0.7146863303302661j),(0.4632720089515455+0.6323286117239927j),(0.37992728957731164+0.7037627767228394j),(0.3277862884066351+0.671447467782888j),(0.12458151451106839+0.6807683284354739j),(0.0659886792619907+0.709171276108147j),(-0.17180978704394329+0.7637898326060959j),(0.005586967441177981+0.7775569144600548j),(0.7091915159226462+0.2363971719742154j)
771,(-0.7970676428681083-0.8801836432905809j),(-0.9713831497903571-1.1030280700594413j),(-0.5296144508144162-1.2639360026146391j),(-0.5747223305951072-1.2488119964155144j),(-0.3890340701386187-1.2801093199106819j),(-0.5033173589148152-1.282158746398936j),(-0.3856784608274223-1.3073836546849325j),(-0.33092750219886224-1.3396924072462744j),(0.17950111815422876-1.4513558697291218j),(0.15074986700493342-1.3178652694205053j),(0.3588530065058524-1.358678999648106j),(0.36164870676436633-1.2608862629879458j),(-1.181985859871077-0.7091915159226462j)
772,(0.8514789655759304-0.47585924952644504j),(0.8625250572219971-0.4271570048975756j),(1.0970564618074978-0.1376844751631764j),(1.0026704345808868-0.1820474620464218j),(1.0011631093608242-0.11346729496096922j),(1.0126937675755554-0.1513276565007352j),(1.0906005200646047+0.12125638114307712j),(0.9990429619237126+0.030071177794517758j),(0.9263391372563414+0.3836134334208489j),(0.8994331054510363+0.35635964419194094j),(0.8934544989101918+0.3630173333679243j),(0.8603900848625168+0.4984260742293228j),(0.7091915159226462-0.7091915159226462j)
773,(0.11270005240531412+0.33003271917806654j),(0.12345298363921682+0.2727218193259559j),(0.05657938915913521+0.4437800480708378j),(0.008367032852436444+0.32606454454572864j),(-0.07941837158472358+0.29377969810731247j),(0.05524011084293226+0.33437520480514066j),(0.1654055381058158+0.2847315177485483j),(0.011453821875306086+0.42551263913478027j),(0.030560396267371337+0.3831271587085753j),(-0.1302399276534071+0.322678844948503j),(-0.2024314894564813+0.32719453978006846j),(-0.1558681188578599+0.31838649164610033j),(0.2363971719742154+0.2363971719742154j)
774,(0.46605109913529275+1.3692158974610282j),(0.3665528064506885+1.2914192962096895j),(-0.13311468559072748+1.322558941353927j),(-0.08248735934905581+1.4005684396258051j),(-0.25015939401299697+1.4573905006728034j),(-0.1713598870355232+1.340495336126817j),(-0.3201770856619804+1.328986342048769j),(-0.3499492210706541+1.3120963103336j),(-0.812313923550394+1.102925543860072j),(-0.730224977501674+1.144939298783837j),(-0.8735636585670598+0.8784792812149272j),(-0.9295003054469665+1.0307665914208939j),(0.7091915159226462+1.181985859871077j)
775,(0.5375639383151692-0.7919444728440369j),(0.48460641106440105-0.6033659883498165j),(0.7100440529506671-0.37940439016359273j),(0.5282924932869717-0.4822228740078489j),(0.6631914194821245-0.23536659015192615j),(0.6200174292551112-0.4253840182765067j),(0.7634560935332247-0.3005428785515101j),(0.6655708423473428-0.38627325032777204j),(0.7019454276514863-0.07719399567143574j),(0.7564510382645317-0.05454897726324032j),(0.7263591809577777+0.2241168250107034j),(0.7203743238752724-0.0010268435645826857j),(0.2363971719742154-0.7091915159226462j)
776,(-0.25646650178501984-1.2972677848649052j),(-0.3353721190540641-1.3066905317034094j),(0.1497393368696398-1.3404599899160732j),(0.0550502425209546-1.389374898083238j),(0.15284020763248501-1.523937485839073j),(0.0899139338901242-1.3354724906799564j),(0.24745778322210982-1.311022625180481j),(0.37638005359458054-1.4411734580096318j),(0.7007100105789851-1.1606574136052268j),(0.7212545945247801-1.1864997746461805j),(0.9641259209043018-0.9769000015938758j),(1.025778855674905-0.9930263095272485j),(-0.7091915159226462-1.181985859871077j)
777,(1.2984355940909513+0.028606563992176468j),(1.2149444653535693+0.08590687087278338j),(1.1226784522976283+0.40993769870944075j),(1.1868265206038884+0.5321361464535798j),(0.9566876872961547+0.4607266158259276j),(1.061200960393795+0.5064759943222901j),(1.079551995507755+0.5759757784233573j),(0.9797548826444828+0.6285942628674841j),(0.7106481830445435+0.8695839590815393j),(0.6973160708538205+0.9890160699988381j),(0.40263384816704506+1.1012330068614478j),(0.5550217341156365+1.0653366591739146j),(1.181985859871077-0.2363971719742154j)
778,(-0.5447764183878018+0.5914442640510513j),(-0.4080533974351723+0.5925428550807089j),(-0.505439217606921+0.40726182497819585j),(-0.6442205086906923+0.3822952874465212j),(-0.4679232540059607+0.4446446206279091j),(-0.6062849266805616+0.4474687335332752j),(-0.7536914348526508+0.2707022137131082j),(-0.6361571780793703+0.3414475752210892j),(-0.8644087783396766+0.04809143680600137j),(-0.743782352233138+0.06888452847169083j),(-0.6539014158499755-0.0043965671952463925j),(-0.7109605475039558-0.00588190275448644j),(-0.2363971719742154+0.7091915159226462j)
779,(0.06419050962608253-1.125168714067704j),(0.12123548698476841-1.1975760725199815j),(0.2865011684899093-1.118264818911266j),(0.46251138967514493-1.0906271045637528j),(0.4594563977082828-1.0039541030148489j),(0.5195682508029074-1.0653351563635765j),(0.5806765128765236-1.0108459095728224j),(0.7107235584331676-0.9684108959297373j),(1.0193702099334234-0.7749124878900179j),(1.0210850450982745-0.7596999107772616j),(1.1599223595495265-0.7769762268278609j),(1.009594047381984-0.5686233127461049j),(-0.2363971719742154-1.181985859871077j)
780,(0.49700563526348884+0.3217630963341548j),(0.5909930553272755+0.4630914204018381j),(0.4888123382496945+0.6450546396480222j),(0.44438926088051506+0.6193387491832312j),(0.3149013234121781+0.5631755076749151j),(0.38238106978976216+0.6206327315809209j),(0.3076208430059493+0.6565470252935153j),(0.3142107669658421+0.6758130901893011j),(0.03657651018902557+0.6130631957300863j),(0.07091585666386212+0.6770536655120165j),(-0.05662592022506723+0.8574486744551313j),(0.0023970033806941238+0.6898667381229107j),(0.7091915159226462+0.2363971719742154j)
781,(-0.9626218527686734-1.128452744100491j),(-0.991038821348449-0.9945046787519314j),(-0.5301199303930026-1.104419634439621j),(-0.5303913773375837-1.2210987239723576j),(-0.47614101310406376-1.4648523678069525j),(-0.5127520764271004-1.2621742391671666j),(-0.24326396067526998-1.4242441833363246j),(-0.24935453588807135-1.3884940748956025j),(0.05891727581566371-1.2877932412011082j),(0.08378487004800149-1.343811354613669j),(0.4719046855701152-1.250591482035101j),(0.46064683089316183-1.3590710176477032j),(-1.181985859871077-0.7091915159226462j)
782,(-0.6346390811842015-0.3758946616660182j),(-0.6179006550452766-0.45531612969977575j),(-0.47821719419561165-0.5136931068306857j),(-0.4840262216799904-0.6453347863001369j),(-0.24800261569135104-0.5530424331221292j),(-0.442518159669205-0.5750693317342046j),(-0.40057274996545683-0.6395129265292657j),(-0.3317567510337153-0.5810245422388522j),(-0.05751972764492166-0.7573391313134921j),(-0.08152238081542446-0.7534197683991382j),(-0.01983462814524664-0.6885062549253027j),(0.02782693948818458-0.739235216036418j),(-0.7091915159226462-0.2363971719742154j)
783,(0.3906998016072407+1.334418195515151j),(0.352844056159405+1.3663329677908853j),(0.12869155963721227+1.3433417508403653j),(-0.1100456224687169+1.319952177884895j),(-0.14837382745214828+1.2591193436544568j),(-0.20573687734927532+1.4825761638594122j),(-0.31487260147386553+1.32949207188178j),(-0.39226564633211125+1.3228033542639046j),(-0.8085204830353168+1.2025942463402473j),(-0.7592947417172571+1.1611256093830586j),(-0.8732309006366433+0.8651009579264697j),(-0.9905772458117033+1.0112279548167684j),(0.7091915159226462+1.181985859871077j)
784,(0.40485349935544085-1.2230062151734884j),(0.5495273521412452-1.0842577994658558j),(0.7747470001441839-0.7771098777605217j),(0.8319743306368741-0.7916507022258967j),(0.9579122912603639-0.7154742149072251j),(0.822553820068057-0.7300803097732156j),(1.1382399117231885-0.64890605711302j),(1.0099632610706473-0.666890314696512j),(1.2404170702457686-0.3971684811912368j),(1.229069576174034-0.3582873228375997j),(1.2691077648046307-0.07955879794739576j),(1.2306956594199814-0.0781615231923924j),(0.2363971719742154-1.181985859871077j)
785,(-0.6864400858776286+0.02995595391929844j),(-0.8195218242576009+0.006953460197070133j),(-0.6189609280830258-0.1869959354917702j),(-0.6490011156208421-0.18399501723818226j),(-0.6505640009248959-0.12762057570527596j),(-0.6603470182711277-0.2601640994440053j),(-0.5953993805523752-0.27314492265339335j),(-0.6998209333042779-0.3227530236908821j),(-0.4916695383540455-0.49864210932082403j),(-0.5875408828925006-0.487297129635888j),(-0.5133882532404396-0.6829737204479714j),(-0.42828718918959435-0.643594224049475j),(-0.7091915159226462+0.2363971719742154j)
786,(1.624846653502309-0.32836296075354887j),(1.3843160452182488-0.40163922477328606j),(1.4608615518496222+0.26668494616913774j),(1.3878527006120662+0.02492697417890108j),(1.4602613031097047+0.11639210282566623j),(1.357005992418394+0.15505800578035733j),(1.261360909823086+0.4272339400753251j),(1.36410448644279+0.36619790754222625j),(1.0420740995507114+0.6939736156508871j),(1.1790762826311172+0.7608454160130403j),(1.1150709326171422+0.9340744029535227j),(0.923088506572601+0.9763268955773978j),(1.181985859871077-0.7091915159226462j)
787,(-0.9694944079706532-1.0268457936040367j),(-0.973179950360619-0.9533080464358675j),(-0.4578635323419538-1.181339703830283j),(-0.5273746561825872-1.2586538765025987j),(-0.5037172592900946-1.266588981101188j),(-0.5413211654950576-1.2397656942825777j),(-0.38642173779945843-1.2178445929999053j),(-0.3966892405175296-1.287530202711765j),(0.05098887424456146-1.4006331078834575j),(0.17384975769698122-1.325051868846644j),(0.39708827417897913-1.2279413987703451j),(0.39759391449699516-1.337699503983917j),(-1.181985859871077-0.7091915159226462j)
788,(-0.46970872419291515-0.8762739376699722j),(-0.5401748540314331-0.8638559786037938j),(-0.1791511741101671-0.9393096210555816j),(-0.1760797694723268-1.0510312291788462j),(-0.053330652501481376-1.0294480517809417j),(-0.08047885227425544-1.0403816510259958j),(0.04224765624632911-0.9238169131019534j),(-0.0026915625137901877-1.082863599752674j),(0.33362443504276923-0.9548618387267661j),(0.39883034075218826-0.9806502722245033j),(0.48343727697963584-0.9477734269003099j),(0.4904938485204979-0.8925403894772163j),(-0.7091915159226462-0.7091915159226462j)
789,(0.3793644340116862+0.8716119219168615j),(0.5081538436963295+0.8810263942830776j),(0.17624603212143586+0.9037375848063921j),(0.06089932807856084+0.9456358012839564j),(0.08728894506314214+0.9597971997268196j),(0.166399790669841+1.0073892940856601j),(-0.0797330868783857+1.122876344772623j),(-0.02708966690104761+0.9825144601601824j),(-0.34694647715007004+0.873448604958702j),(-0.41098990419111964+0.9187965369446507j),(-0.5631917429336261+0.8878958957332371j),(-0.5231486245894668+0.8401274330692703j),(0.7091915159226462+0.7091915159226462j)
790,(0.08637087291621105-1.2369024473716612j),(0.06228686592207698-1.1421380821731415j),(0.43615553686312414-1.035750686673506j),(0.5399042150358278-1.1092105244782755j),(0.518915318220455-1.15997786292708j),(0.3965217932078524-1.0846363985311742j),(0.4738557565886342-0.9774966654607522j),(0.6981913403978243-1.0652673325782316j),(1.0638950616812393-0.6455146027955284j),(0.9436603495591398-0.762272879516299j),(1.0656569635613236-0.5285430271462734j),(1.1125405963943003-0.5382082374704313j),(-0.2363971719742154-1.181985859871077j)
791,(0.0667532123780144-0.8255650603475321j),(-0.0032200815412392475-0.713620553372451j),(0.23346121852946294-0.8061197774131701j),(0.23301033592574036-0.7429159021000344j),(0.15953718380791387-0.6810593290754655j),(0.25910451651995753-0.6393369109563634j),(0.378954166106984-0.6643311004744638j),(0.3438978358699371-0.638798433229823j),(0.47294035025398073-0.6263326142117822j),(0.58469772566831-0.48743314507475993j),(0.660761612280166-0.5490647942827994j),(0.624053051089493-0.4075388475209856j),(-0.2363971719742154-0.7091915159226462j)
792,(-0.2490022143172975+1.3009903807647065j),(-0.11626595509816517+1.1259143784208439j),(-0.5681102447725078+1.234265586191885j),(-0.45648261762992404+1.0685156477482844j),(-0.5208115745046914+1.0856494981227678j),(-0.539685967428952+1.1502050080100212j),(-0.7070190302907211+1.0327854394861644j),(-0.6756397962738611+1.0500911267491118j),(-0.9036056432008601+0.8125358526985291j),(-1.0351784344333161+0.7377581925016541j),(-1.0406915065556952+0.5304212138350265j),(-1.1195318332542106+0.5227452970890283j),(0.2363971719742154+1.181985859871077j)
793,(0.17604470664320968-0.18415255655546572j),(0.33310223206318773-0.24278556277518865j),(0.25568011295624227-0.20153119429706154j),(0.3327544452061509-0.11295330349582389j),(0.277362226717328-0.03770898744691002j),(0.3730404771112968+0.0021735133485444036j),(0.40079005405830914-0.11795176857488207j),(0.3385360234652766-0.035466815306211284j),(0.3945249287688759+0.21778635561465226j),(0.3541042094499964+0.15746118065733822j),(0.2854988663594263+0.2807830968115985j),(0.33203932625316634+0.17727055049675108j),(0.2363971719742154-0.2363971719742154j)
794,(-0.3922580374478984-0.9729712780698125j),(-0.505264658966801-0.8538740604844655j),(-0.2322052621399721-1.0332396796337988j),(-0.19359943610496444-0.9540275163210582j),(-0.13359956696951444-0.9242872112345344j),(-0.0524296789767372-0.9932177157719011j),(0.03592985002136472-1.1301404614720385j),(0.003857021891320322-1.025645519979701j),(0.34953459677169807-1.0375270542869932j),(0.41151446847200823-0.9307916467470593j),(0.47529155928411976-0.7984438417762697j),(0.5578222748928009-0.9514389484443998j),(-0.7091915159226462-0.7091915159226462j)
795,(1.1925360860625625-0.0045712420527028175j),(1.2380873938511354+0.018999564774272143j),(1.1368888349999313+0.2983394965485495j),(1.1577707774589923+0.5295190112674891j),(1.088235343723361+0.49273297560040386j),(1.0471232397294665+0.5853990027046786j),(0.9100520271686293+0.7161544830964774j),(1.0653744765926931+0.7099624800747782j),(0.7612396722718094+0.9238132541336315j),(0.5975479316759955+0.9584984063296775j),(0.5660255927470256+1.158825147257424j),(0.5301294057889478+1.0496706895939867j),(1.181985859871077-0.2363971719742154j)
