,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
842,(-1.0181184596335184-0.3857648000208814j),(-1.0124991304183075-0.3499646529262283j),(-0.8246129253037048-0.7018444460845948j),(-0.8654030841481427-0.6708148331594347j),(-0.8484775613903284-0.7291705756106386j),(-0.793234263905432-0.6965387887387604j),(-0.6869807466680543-0.7996979027010857j),(-0.6707589417071214-0.8227090834823019j),(-0.39686494367745084-1.003973394112999j),(-0.35592654659354317-0.9943083232102403j),(-0.2183630436637974-1.0450056460022736j),(-0.20523153075784326-1.0427609666800062j),(-1.0633696866759363-0.08179766820584125j)
843,(-0.6200034162132982+0.04966586498763749j),(-0.6165856133059+0.1009513356386586j),(-0.5907933491248472-0.13257404958997918j),(-0.6011508597665008-0.14817620272498117j),(-0.6433420445115908-0.19039552745389715j),(-0.5999168857656435-0.14398696465165856j),(-0.5842902629842293-0.2099073049143j),(-0.5775267987380486-0.24981860158314573j),(-0.4458234139514351-0.40057046234708044j),(-0.44090099680969613-0.4221397114139282j),(-0.3857574924143965-0.457369354545334j),(-0.4074172011143075-0.49593905539251526j),(-0.5725836774408888+0.24539300461752375j)
844,(-0.8490545574105884+0.21394100118521875j),(-0.8260967311945565+0.19019489666291067j),(-0.8406714982893717-0.04770035519027532j),(-0.8170277234909781-0.07608735851853986j),(-0.7764248233533135-0.13334610008534603j),(-0.8480596163579343-0.14002396672894116j),(-0.8414621366880168-0.19006700866630366j),(-0.8251746278279688-0.21626132011496768j),(-0.6475616092664229-0.5036246982156262j),(-0.6780003886502631-0.5177771442777644j),(-0.5896978538990891-0.6673629910933419j),(-0.582989074444313-0.6104985291297566j),(-0.7361790138525712+0.4089883410292062j)
845,(1.3264743925089078-0.2443755921762949j),(1.3375061435547166-0.23520919669555218j),(1.3214513556189924+0.27524357934829513j),(1.338054153360686+0.21903171388348236j),(1.29081328862+0.2912631340274913j),(1.3126782093324598+0.28429797335209017j),(1.2489196984385553+0.5138645997765501j),(1.255102243591077+0.4763883008668079j),(1.0354878392091564+0.9037152719903396j),(1.029708076795032+0.8615964608306629j),(0.8851350659708174+1.0005997238051263j),(0.8803936975808654+1.0119750992937786j),(1.2269650230876188-0.5725836774408888j)
846,(1.069196299738204+0.0345236518311175j),(1.074415134772594+0.0902214851637866j),(0.9880168274501231+0.40279780345095667j),(1.012693546342063+0.41748246795869143j),(1.0085877507108845+0.42693866420138926j),(0.9822897784882006+0.434536306775635j),(0.9763536877630141+0.5654569489479833j),(0.9322788576812756+0.6017722191136171j),(0.680948771446111+0.8409493741093361j),(0.6673005201480686+0.8642661107455376j),(0.5163743665831388+0.9518787958600009j),(0.5240228482104595+0.9567299554129689j),(1.0633696866759363-0.24539300461752375j)
847,(-0.7129893737328549-1.2997587223228508j),(-0.7316359897744814-1.3010356174246644j),(-0.23867689663268438-1.4847387370757386j),(-0.25874622878935627-1.4968920495660571j),(-0.19017898380942844-1.4883198849882353j),(-0.19875400003520574-1.5007642633903906j),(-0.03754415529585709-1.438222847982953j),(-0.0027658417639153496-1.4896917095076538j),(0.4871831174131998-1.4271068411864443j),(0.49498673367916557-1.412446016480661j),(0.7718909293458895-1.2964851296312678j),(0.7497026519280626-1.318723194294535j),(-1.0633696866759363-1.0633696866759363j)
848,(-1.1372635690592026-0.45027800271827884j),(-1.1569113371420183-0.40691855179133835j),(-0.9515234274818445-0.7637087993281194j),(-0.9829836339160649-0.7621343399889677j),(-0.954537739453744-0.7780467052308286j),(-0.9127996761494648-0.8056611325700603j),(-0.8168624796142623-0.9356973164551994j),(-0.8288433579332541-0.9372401796196503j),(-0.44445097352483937-1.1443246987424625j),(-0.400666284926539-1.162812994331209j),(-0.2234439241368411-1.23147467308008j),(-0.25077227916472317-1.2089478877161608j),(-1.2269650230876188-0.08179766820584125j)
849,(-0.09403945153008249+0.039378949445386606j),(-0.09061338519080697+0.08027222098328599j),(-0.11956317098585066+0.05077424769964338j),(-0.10866951789462467+0.006879480938250681j),(-0.10964848374321627-0.027067287542394763j),(-0.11984143390695723+0.019911395285782243j),(-0.1297233484945191+0.003989005386724375j),(-0.12614378942627683-0.004235340596143936j),(-0.1333701664921977-0.06144519492182178j),(-0.08853020123111968-0.05006808024140387j),(-0.04862317298085804-0.08226342544636898j),(-0.1103385781721502-0.03329927839583749j),(-0.08179766820584125+0.08179766820584125j)
850,(-0.9161041608667779-0.3260756717427885j),(-0.8621835478951466-0.30925267882310303j),(-0.6821597418585319-0.5748117204019664j),(-0.719291793656895-0.5709825234437804j),(-0.7302380799076186-0.5902909399897944j),(-0.6550858119783929-0.5979964118785532j),(-0.6348010264538759-0.6752151476023356j),(-0.5727665779752075-0.7082896245302448j),(-0.31596961556141656-0.8266577512765348j),(-0.30172904088690555-0.8478629625464772j),(-0.162259733050787-0.9131861270208339j),(-0.14575144452295768-0.8740949881794664j),(-0.8997743502642538-0.08179766820584125j)
851,(0.3703434836236671-0.29845768561263575j),(0.34798989579744877-0.29464379949757213j),(0.4575262457364483-0.1938868255857474j),(0.4207066628569596-0.18644777729768708j),(0.4286445641038214-0.1743788813098229j),(0.4360225472486655-0.17405333096039857j),(0.48109699201529055-0.054777326557085684j),(0.46777480737517607-0.14023220920281276j),(0.4425964658157268+0.08887280400382422j),(0.4672207193866394+0.056305068441376636j),(0.45243192085512685+0.17529639237586783j),(0.45599879706931545+0.13843696368945294j),(0.24539300461752375-0.4089883410292062j)
852,(-1.0285703026284134-1.0255391360671935j),(-0.9752569337074944-1.0443156076174769j),(-0.5768897468555645-1.2933481756351235j),(-0.5856047739512221-1.3127079627550216j),(-0.49217353238778005-1.3341705739143943j),(-0.5002500561079352-1.3535922954746316j),(-0.3851705376406139-1.3704696072522837j),(-0.3507918196376399-1.3750074962589782j),(0.16350312666495245-1.4776156615782585j),(0.14697180994077838-1.4123841093118266j),(0.3548626853193104-1.3377166471170432j),(0.3914500966226271-1.3923347726522535j),(-1.2269650230876188-0.7361790138525712j)
853,(-0.4917388047322038+0.1354630019353318j),(-0.48133274071041693+0.12832093543808443j),(-0.4687142706586477+0.016457121318874286j),(-0.4465646761868334-0.06077811224492948j),(-0.4923013478304542-0.03450989288761309j),(-0.449102513078217-0.059096216885052455j),(-0.49587015952208924-0.12302107229322454j),(-0.4578370057215451-0.1300695267527831j),(-0.39041770690299893-0.2891973655663724j),(-0.3771752422712129-0.25745717644015526j),(-0.3567433847613343-0.3252565239993605j),(-0.3390311428730599-0.3486618986876726j),(-0.4089883410292062+0.24539300461752375j)
854,(1.3044813986149255-0.01769612698356174j),(1.2693701996663136-0.05452853228923642j),(1.2321262090164369+0.3781896819394062j),(1.2378224473151658+0.3723869907972143j),(1.2004430222001088+0.41986737690515663j),(1.1967752596245407+0.41404562663618694j),(1.1674786490348874+0.5764151691413492j),(1.1748464409295354+0.5846979341597237j),(0.8876359257185773+0.9135915369878594j),(0.8800325798510918+0.9467025932604914j),(0.7072746871497513+1.0890210185766447j),(0.703486691106783+1.0794662459262983j),(1.2269650230876188-0.4089883410292062j)
855,(-1.0103295295517962+0.29256348501458235j),(-1.0124437545736438+0.29126752280737783j),(-1.0897565544015997-0.002161409594633998j),(-1.070229024995264-0.06686470565936757j),(-1.1139181371751445-0.09040413776766541j),(-1.0652544650825373-0.09423675034988316j),(-1.0583625966625572-0.2593121289552133j),(-1.003619762960674-0.20840622903458905j),(-0.9067854456280078-0.5337863338267007j),(-0.9042541448925283-0.6004297224166724j),(-0.7546849434388637-0.6692852226404796j),(-0.8133763859872306-0.7041345540359558j),(-0.8997743502642538+0.5725836774408888j)
856,(1.2003824925355353-0.44211232375186565j),(1.2164353662573961-0.4144757512437062j),(1.3264484645096322+0.04848733561013811j),(1.2661692399802005+0.0024927551031667826j),(1.2780874859008589+0.06484825276707125j),(1.2976571758842679+0.07204690982684414j),(1.3245131012896194+0.2192270070381762j),(1.3024750518903987+0.23577354781429213j),(1.1298051545648966+0.5991032104564104j),(1.0959381804542103+0.630349227160484j),(1.0163475697849558+0.8353488481203816j),(0.9947390084166579+0.8317458792282597j),(1.0633696866759363-0.7361790138525712j)
857,(-0.015024345990083596+0.25965664497985497j),(0.002206465801914718+0.25070655539731873j),(-0.05900284765713598+0.25529504087677546j),(-0.054871841640520044+0.2567820939391543j),(-0.1159775929917117+0.24273053506314357j),(-0.07415737608904485+0.2343242293661492j),(-0.1238881384867549+0.20365218558727713j),(-0.147830698168968+0.20226144378427094j),(-0.23497119770722447+0.1766696943277205j),(-0.18894809243478897+0.1981900461133999j),(-0.2529351616375091+0.18404832039874475j),(-0.2442448801740755+0.13293922292828653j),(0.08179766820584125+0.24539300461752375j)
858,(-1.0575175877009886+0.4742219817961833j),(-1.0684229419737892+0.49709487282974335j),(-1.2170986606237268+0.032996895212856044j),(-1.1537387529559828+0.06988511562264346j),(-1.170127521654195+0.027749804651659698j),(-1.1653409603499256+0.03217895438476424j),(-1.1195483167751017-0.1168747471476105j),(-1.1137782021746194-0.12305314984245928j),(-1.1258206795182335-0.5059977365434887j),(-1.0452427384744216-0.5433887256663176j),(-0.9247449151992623-0.6948644221156061j),(-0.9412360766319047-0.6950638917881932j),(-0.8997743502642538+0.7361790138525712j)
859,(-1.0327672567413508-0.5120474993582503j),(-0.9639942347297656-0.5218874101113223j),(-0.7207448588400049-0.7975119251759517j),(-0.7208540808435402-0.8112221607930393j),(-0.7197102237634904-0.8423116873436416j),(-0.7097749355071673-0.8264629380622202j),(-0.567596238308387-0.9255402143946676j),(-0.59800392830124-0.9265364223058585j),(-0.17971181101735229-1.0533622735139212j),(-0.2352920902523317-1.0534197446365623j),(-0.06578230275230183-1.1414407013392596j),(-0.04971365181699833-1.0930276400798942j),(-1.0633696866759363-0.24539300461752375j)
860,(0.03262393981382291+0.9088717445713438j),(-0.006289331942192424+0.9235422536827649j),(-0.31205640402976687+0.8912657062545748j),(-0.3081266118590339+0.88461227344991j),(-0.3354519852211728+0.8546351026366928j),(-0.37631460671678457+0.8732094399792838j),(-0.4318462154807385+0.8111892621262288j),(-0.46833036114585347+0.8174618514173256j),(-0.7186880070721838+0.6071117912477779j),(-0.7293682158039526+0.6370763875303633j),(-0.8061197688409866+0.5022667954607779j),(-0.784011950804001+0.4464012015510726j),(0.24539300461752375+0.8997743502642538j)
861,(-1.1339743704841843-0.4016654527949105j),(-1.1787744705320145-0.4145062134780026j),(-0.9452394924145917-0.8015919532192914j),(-0.9777924436627967-0.7622641422697141j),(-0.95800120817311-0.8650825715844696j),(-0.8993951992690851-0.8321683592450237j),(-0.7522538305254864-0.9137381005343561j),(-0.850991651114652-0.9285033360506249j),(-0.3656780573512321-1.1738309814446228j),(-0.4243586540666223-1.164436332165257j),(-0.22135816903361286-1.2141669773559411j),(-0.26238466791480813-1.2143820021605911j),(-1.2269650230876188-0.08179766820584125j)
862,(0.38148007499581693-1.1511309859532464j),(0.3960787223731561-1.1559863761137994j),(0.7924274480306683-0.978013734065691j),(0.766957944225806-0.9335478272971759j),(0.7823512203275865-0.9554995143348879j),(0.8333437779840084-0.9342775549075992j),(0.9118601348237699-0.8314505700251593j),(0.9278594694888945-0.8050617765630296j),(1.1593864277036299-0.4576849220964835j),(1.1565902322914325-0.4442597910007718j),(1.1907342607297327-0.17867713564634713j),(1.2287272649570875-0.24854162558893442j),(0.08179766820584125-1.2269650230876188j)
863,(0.32567613291582354+0.4791810232222014j),(0.29331111123710585+0.5077395239242248j),(0.11116573265642686+0.5535512443241972j),(0.09885495272730652+0.5870389728840073j),(0.057808411583695055+0.623943029235169j),(0.08671167822037469+0.5607530121379259j),(0.002200017749189747+0.6308909394190629j),(0.010791541463189282+0.5732369991719238j),(-0.16385601774489675+0.5579638643368667j),(-0.16816073968155604+0.5327874727868901j),(-0.270617819835338+0.5014931626281761j),(-0.27104232262450634+0.4824717648689807j),(0.4089883410292062+0.4089883410292062j)
864,(0.24615023460170005+1.160206475231715j),(0.2617003224833704+1.1687124343438557j),(-0.14918000899916153+1.2077408326352121j),(-0.1360569654834435+1.1974272955854381j),(-0.2223846395075053+1.197982873144597j),(-0.1995398130488833+1.1869491438810675j),(-0.30586127019930615+1.1502621905547257j),(-0.3600296891647677+1.1577322055592125j),(-0.7464831022536234+0.9365366918415461j),(-0.7744693469699029+0.9489865939473511j),(-0.8451258222540557+0.8143937319177025j),(-0.8625277030642801+0.8161453247519862j),(0.5725836774408888+1.0633696866759363j)
865,(1.1207339574661728-0.1324914921126415j),(1.09600414280507-0.13452088710205973j),(1.1346400691633902+0.2866998874127611j),(1.0909054655756674+0.26019693504678637j),(1.0795941130030238+0.3098805843218263j),(1.0936954298760586+0.32399037145262277j),(0.9710363415227713+0.49144180535720516j),(1.0462127734502653+0.4852565884809125j),(0.7796213243860773+0.7936665330702005j),(0.8457696034866241+0.7798613461142647j),(0.6934610727677467+0.918260774141078j),(0.6567515507094588+0.9047895029902083j),(1.0633696866759363-0.4089883410292062j)
866,(-0.8925870944851566-0.6181746937705813j),(-0.8931976588823198-0.6907913169630465j),(-0.6232184352028264-0.9315276674286755j),(-0.6645535617838846-0.936849506841201j),(-0.5841610227172099-0.9961113109838208j),(-0.6228892976514885-0.9777580158989845j),(-0.4232147350350059-1.050045308134095j),(-0.4648961987646391-1.0350600901392508j),(-0.11315768803593962-1.1233505192643307j),(-0.054987531239427456-1.1228466359493716j),(0.1296154815666659-1.1337659536998512j),(0.12747617158794136-1.140841396318827j),(-1.0633696866759363-0.4089883410292062j)
867,(0.3789965938653982+0.712593873276824j),(0.41410674630934563+0.6904524661225783j),(0.14074566862561158+0.8027717675076717j),(0.1475224832611139+0.7611012252002456j),(0.0841799776122721+0.7971926548403494j),(0.1270442032584958+0.8283406288774199j),(-0.012906532534412837+0.8327863437003653j),(-0.0038957750517752796+0.8055087391180374j),(-0.25216762041331636+0.7306175048123391j),(-0.2959711032554364+0.765193275503773j),(-0.4379527656098281+0.6718998518353821j),(-0.4189196641995142+0.6783534367572788j),(0.5725836774408888+0.5725836774408888j)
868,(-1.05071754462703+0.4878481661872197j),(-1.0730690415701414+0.4394958116303513j),(-1.1839614207156974+0.11704696008013074j),(-1.1777055288449076+0.08321941784389054j),(-1.0867211408422346+0.01575874142765406j),(-1.1769241826168186+0.03535691085160233j),(-1.123866767140909-0.0789671846381874j),(-1.15376192745022-0.11447379936379833j),(-1.0215068988902585-0.5095647492294689j),(-1.0517186663708011-0.5327540162307061j),(-0.931184528548508-0.7170546293701244j),(-0.9511369941933319-0.6988817325364842j),(-0.8997743502642538+0.7361790138525712j)
869,(-0.5089340236675071+0.9977897151959252j),(-0.5256531498270175+0.9533453407508933j),(-0.7718144606154376+0.7090256943247542j),(-0.7964018564569839+0.7322764791635828j),(-0.8409398873070387+0.6727508194636197j),(-0.8356030239761792+0.6949609809029547j),(-0.9240865093788121+0.6133707356336935j),(-0.909915048355378+0.5601173747804613j),(-1.0714745233327434+0.24470602953389187j),(-1.0457970344188585+0.2070255050229634j),(-1.123478547570474+0.03122896024091945j),(-1.1113044106239816+0.04335299122142676j),(-0.24539300461752375+1.0633696866759363j)
870,(0.7323594087428554+1.4449464755316714j),(0.6960213506498475+1.4494721466013973j),(0.16701638460267704+1.6105951528472358j),(0.2015276749229686+1.6250753797795163j),(0.04730734963622067+1.5866697595391681j),(0.09814765290815153+1.6303581041107278j),(-0.12111931271042604+1.60369987893287j),(-0.13856245306269846+1.6084399807036966j),(-0.6484667196116858+1.5139876427274854j),(-0.6903840078392954+1.4673780381627488j),(-0.9778799629324324+1.3458785762701357j),(-0.905514103686133+1.342567636979124j),(1.0633696866759363+1.2269650230876188j)
871,(0.6075968089942942-0.788289542913195j),(0.6472135915510302-0.7240707052095251j),(0.8392547362915876-0.48894860974277515j),(0.8751245709254445-0.5081283797879798j),(0.8880574925174544-0.4403301966258477j),(0.8962898867812529-0.44957555653116665j),(0.9231549940915561-0.2997049266505617j),(0.9327234688854668-0.3292039155771984j),(0.9969460327011416+0.010052288834817768j),(0.9728253202113374+0.024105428203887225j),(0.9883298362715445+0.19896643011197263j),(0.9716693105474684+0.17227140283618086j),(0.4089883410292062-0.8997743502642538j)
872,(-0.8337279906220829-0.9891635843237592j),(-0.833552585181922-0.9888723600651556j),(-0.4536287352957109-1.1763462191194354j),(-0.461691237773862-1.226765000462428j),(-0.38396989095803863-1.2302446126261133j),(-0.3725446217697649-1.2193407154256495j),(-0.18728496284914475-1.2770547285729932j),(-0.2644614935471466-1.2811600415635325j),(0.22868566815844416-1.3196929094214773j),(0.21153704416474015-1.263223390010033j),(0.4106793404541225-1.2408453837740998j),(0.4258899163792636-1.211620977968075j),(-1.0633696866759363-0.7361790138525712j)
873,(-0.060684414372838696+1.0781427244369064j),(-0.0690297989212349+1.0965086796379442j),(-0.42270971449260375+1.0214007577887376j),(-0.4139472023169949+1.0337126696107497j),(-0.4185395818291784+0.9995371345405195j),(-0.4534703881729596+0.9928045806671888j),(-0.49764121030642633+0.9383160144738796j),(-0.5631560890836009+0.9428270378472635j),(-0.89119959197718+0.6623088571984913j),(-0.8585942327647421+0.6649503938216336j),(-0.9055706331756679+0.5163822233588681j),(-0.9415650280738+0.5081416430459611j),(0.24539300461752375+1.0633696866759363j)
874,(-0.816159647808193+0.1011272626730967j),(-0.7882173172874256+0.009074359614806328j),(-0.7183147289946135-0.22811909134933633j),(-0.7203837202741518-0.21709426909893498j),(-0.7341965590969886-0.22556917829845913j),(-0.7338125693497641-0.25441688668262985j),(-0.7078753873129594-0.3483649081941169j),(-0.6735061629605038-0.3616889278798895j),(-0.552127522155698-0.6031544802699291j),(-0.5010951176572502-0.5620681303176988j),(-0.4288526239829167-0.6485378866314484j),(-0.4475614158043365-0.6266491279272732j),(-0.7361790138525712+0.24539300461752375j)
875,(-0.4732758203624118+0.7662293077386487j),(-0.49040013300887814+0.7889262704586718j),(-0.7127849279463918+0.6587307421589773j),(-0.7055455173291849+0.5756436777853167j),(-0.7648658613534092+0.5975542633862949j),(-0.7451507869575315+0.5354147632759308j),(-0.8199745874169853+0.45500905448335666j),(-0.8255208049210567+0.44631570172281265j),(-0.9553777290308547+0.1704604050703169j),(-0.9391302900629397+0.15859627353286526j),(-0.939267222545556+0.05121495588469887j),(-0.9110916896249317+0.000923869759900553j),(-0.24539300461752375+0.8997743502642538j)
876,(-0.616915117184767-1.1215664646522754j),(-0.6114053615547486-1.0970102126382408j),(-0.19516723969076277-1.2805138953697845j),(-0.20288870590457925-1.2750755127481086j),(-0.1522638380798567-1.256448652452182j),(-0.165527969379781-1.2328527202163475j),(0.02565170449731362-1.24314345934182j),(-0.021139548484616005-1.279800307204648j),(0.4237598100496706-1.17454745417065j),(0.4634728985057207-1.1875492905093115j),(0.5930875555698673-1.0709656393772078j),(0.6446629260725893-1.114236406384691j),(-0.8997743502642538-0.8997743502642538j)
877,(-0.3174544210089905+0.8649525402376663j),(-0.3145892649790984+0.8482179356862065j),(-0.6255936243334884+0.6984656930834892j),(-0.5976848321480951+0.723846800530645j),(-0.6268180387812466+0.6976190441967087j),(-0.6283736189649128+0.6700773851397516j),(-0.6959044791621343+0.622066796921359j),(-0.6912685239863404+0.588905900117965j),(-0.810012358136267+0.2601874530751854j),(-0.860195223997197+0.2886107975125275j),(-0.955541915649399+0.11858013439429443j),(-0.8755834921686333+0.1761690118488859j),(-0.08179766820584125+0.8997743502642538j)
878,(-0.8396621683783498+0.7182767190167805j),(-0.7813826393279781+0.7277273728950118j),(-1.0058374390005034+0.44790804603191475j),(-0.9620783246491722+0.4231363138844504j),(-1.0129292493121393+0.3814600777368869j),(-1.0055073370664354+0.37085453457366957j),(-1.044831290318838+0.22814838310193622j),(-1.0400994332504694+0.20709776707603247j),(-1.0457712333699114-0.11508901168635426j),(-1.0753499165152682-0.12099861750385608j),(-1.0179810797395068-0.27395792138192937j),(-1.0099965253519856-0.30265250600147636j),(-0.5725836774408888+0.8997743502642538j)
879,(0.48511987922249894+0.3969954075768584j),(0.48392894714941664+0.3729621150356264j),(0.31930170004002306+0.5042421534557512j),(0.3198017267262537+0.5411581126239783j),(0.28558940024765916+0.5218348749121281j),(0.32387740836599915+0.5510272537592228j),(0.24821735171982973+0.5873765915276316j),(0.2621278029109223+0.5868162238148312j),(0.006655137140349111+0.5923152360657361j),(0.027445185572584893+0.6377879482774355j),(-0.07819780074340313+0.6022523923378327j),(-0.08794291607743088+0.5905829285465847j),(0.5725836774408888+0.24539300461752375j)
880,(-0.7401012363593784-0.6735812638032608j),(-0.7670222735461905-0.6431381603669323j),(-0.4870956584114835-0.8884322303795861j),(-0.5032282098995705-0.84780254553723j),(-0.4327514513378067-0.8612657910742714j),(-0.4698238059147221-0.8867068925804902j),(-0.3585017249871881-0.957331397458678j),(-0.341091547071395-0.9078151430330009j),(0.06711565647746984-1.0141696435240257j),(-0.015370765492983206-0.9683264708396048j),(0.16380935231401506-1.0270741194535493j),(0.14339612628150955-0.9758091137352184j),(-0.8997743502642538-0.4089883410292062j)
881,(-0.5415775805779725+1.1055456979736225j),(-0.5595883609069436+1.0958702183270972j),(-0.9093317131901999+0.8546329969860472j),(-0.9240466096884344+0.8725152361882512j),(-0.9490300450632494+0.8290242839013993j),(-0.9565301986373262+0.8362331831007207j),(-1.0144464110646272+0.6862136330981897j),(-1.0304602268822047+0.7123323449067699j),(-1.1899849706266115+0.28420011615455587j),(-1.1927492514789335+0.2783436264688756j),(-1.2427384026720418+0.08937024469296799j),(-1.2648486922416342+0.08125092419425155j),(-0.24539300461752375+1.2269650230876188j)
882,(-0.7738155014070238+0.058230859028527496j),(-0.8110649009013584+0.04317383638980756j),(-0.7307976565054646-0.19182563507957898j),(-0.7467474335203043-0.22514653533059076j),(-0.6993555052943398-0.21520118033542598j),(-0.7038682034030016-0.23338610638677715j),(-0.7290858457904346-0.3518818699067259j),(-0.6837281043623039-0.3468207949473564j),(-0.5659177808102495-0.6239253368126726j),(-0.5277996083316915-0.5843875951693048j),(-0.4218230665431569-0.7188044021409843j),(-0.4370393989125547-0.6387928834845833j),(-0.7361790138525712+0.24539300461752375j)
883,(0.062223162601423174+1.3062222906004477j),(0.07194742247839839+1.2821903561739518j),(-0.3469404708148063+1.1993630290948942j),(-0.3470615377300543+1.24612597079185j),(-0.4099375705567246+1.217041589480892j),(-0.4266319263048721+1.2582646720397426j),(-0.6204261016617771+1.1407466834913973j),(-0.5969192436926073+1.1541512660014115j),(-0.9114251278433525+0.8404182301646069j),(-0.9366413094999309+0.8875759735272718j),(-1.071043757747159+0.7099279826592416j),(-1.0829699219406639+0.729349333390433j),(0.4089883410292062+1.2269650230876188j)
884,(0.5038913425163916+1.40171058115194j),(0.5509620896505703+1.448875920622554j),(0.04991054667269476+1.509227691556444j),(0.035233409206774154+1.5066796250446233j),(-0.08545749680472498+1.519613427880694j),(-0.011109622790601317+1.5139781901527027j),(-0.23134631350661505+1.484464698471452j),(-0.20331554015407216+1.4936681563178664j),(-0.7353900042826406+1.362304832478639j),(-0.7416038881909133+1.3399875564587886j),(-0.9441014887761128+1.168700801687716j),(-0.9975434609223908+1.1924534681296572j),(0.8997743502642538+1.2269650230876188j)
885,(-0.409883337028858+0.09090045045436683j),(-0.4604996806576476+0.12177974708456375j),(-0.42585204535377946-0.0645397960849198j),(-0.4675243723882487-0.030949508830189397j),(-0.4673074403449339-0.06692181381522362j),(-0.4685188924254785-0.06388096675972839j),(-0.4845658123230023-0.15112662042943603j),(-0.45438742924407227-0.106865770375618j),(-0.42002451706490246-0.2198350869436122j),(-0.3839064078182439-0.27911280980060743j),(-0.3108547264449779-0.2809368234981729j),(-0.3490513552346163-0.33947304272731355j),(-0.4089883410292062+0.24539300461752375j)
886,(-0.44884006371884017+0.6233553764218189j),(-0.45109787427271264+0.6363763386531458j),(-0.6632669627074144+0.4030528389426729j),(-0.5969394693749631+0.4538428764041144j),(-0.6839004758940764+0.38613952851227445j),(-0.6449018883875397+0.4438490115048752j),(-0.690655201950547+0.32726358471500794j),(-0.7147707578540288+0.3736491104088132j),(-0.7578658970210798+0.12476545640442359j),(-0.7630912594094377+0.06244063607985304j),(-0.7950642204909545-0.052757349046265264j),(-0.7715434912108247-0.050165723830876516j),(-0.24539300461752375+0.7361790138525712j)
887,(-0.8959118046770767-0.6361630764718516j),(-0.9404241619381202-0.6817039562257595j),(-0.6768437757031212-0.9213567007823442j),(-0.639005356589561-0.9539057950604473j),(-0.6155010320124347-0.9911916072367062j),(-0.6043712255844514-0.9800820217592306j),(-0.46690073105996655-0.978225154925235j),(-0.4813209107223932-1.045689346260429j),(-0.05860702196455477-1.1509574181883513j),(-0.052271731710780915-1.112539935951364j),(0.15768104069146616-1.133439594246407j),(0.13507196376032385-1.1264715633887668j),(-1.0633696866759363-0.4089883410292062j)
888,(-0.5119431422915353-0.7155694781088268j),(-0.5557122649997773-0.7213296513211225j),(-0.26168021275892484-0.8883912771149721j),(-0.2903436363030732-0.8773713135865648j),(-0.23038065458121748-0.9293974189512381j),(-0.24207971899314282-0.9012544512317935j),(-0.08297171286210343-0.9557333896963631j),(-0.11352257822497577-0.9113176184099495j),(0.22802600755519228-0.9367585092729863j),(0.18386976247387254-0.9314038460969583j),(0.3308691959533161-0.8475789780850419j),(0.3617726128490287-0.8645719461150567j),(-0.7361790138525712-0.5725836774408888j)
889,(0.6783910231891574+0.30273985942966924j),(0.6925162854877479+0.28124445709466106j),(0.5672138741535377+0.5121203906292784j),(0.5542787584814185+0.48515326342727877j),(0.5233182072883716+0.5325676765482388j),(0.5094630940134687+0.522872239318104j),(0.4190955624300996+0.5566499405425575j),(0.4534747270399625+0.5966509458899951j),(0.263892917634314+0.6832948522914266j),(0.23639864856625292+0.718458284838926j),(0.11522626974886406+0.679792518189593j),(0.09661807868864757+0.6969617527401653j),(0.7361790138525712+0.08179766820584125j)
890,(0.873831502562341+0.1722569635202729j),(0.8600332892895192+0.148253771982034j),(0.7468428655000323+0.43756203577550284j),(0.7736484987800967+0.4618635956096163j),(0.77134349557708+0.4943757801674084j),(0.7939243583592356+0.4792831739961484j),(0.6882798138202509+0.6132062918114052j),(0.6824078034926374+0.5930510327819778j),(0.4794204766631066+0.8280871035312921j),(0.45840861569494323+0.7851886377511442j),(0.2885835863051104+0.8244442381337332j),(0.31669822998693625+0.8250998468882582j),(0.8997743502642538-0.08179766820584125j)
891,(0.6759487326120533+0.9175682194798702j),(0.684169523242744+0.9482836076534318j),(0.29421648378902415+1.125805435550723j),(0.3348971397140184+1.1295465563430955j),(0.22485795030939043+1.1230410564199997j),(0.26827584820056327+1.1666073237008954j),(0.17030139334806818+1.145101293355137j),(0.13813306023582805+1.1911858780339981j),(-0.3214354961824345+1.1086208624505864j),(-0.2798429622521809+1.1402890603898899j),(-0.5050577196094554+1.0577323701234422j),(-0.4699927073878541+1.066997286478409j),(0.8997743502642538+0.7361790138525712j)
892,(-0.08197972929320224-1.1091219781730892j),(-0.10619524153781305-1.155798072399772j),(0.262058775849511-1.1288911002512134j),(0.26307902212537243-1.0822578975980357j),(0.3233654332936509-1.1171636958877238j),(0.3029847568725908-1.0891485361081519j),(0.4024532987702135-1.050058609613564j),(0.4913418370514848-1.0389772997274231j),(0.8023413376131432-0.7914049615497083j),(0.8193330302432459-0.8423297282436493j),(0.9285393432755119-0.624677002001593j),(0.9391927427865228-0.6508458161850798j),(-0.4089883410292062-1.0633696866759363j)
