,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
793,(-0.7730206825239258-0.11043152607484653j),(-0.6866009523558791-0.3068980724553666j),(-0.7223066905198797-0.3427773966540395j),(-0.6232795175360846-0.38971082185436906j),(-0.6372857310618651-0.45258366569212827j),(-0.4970655031792178-0.5965030742661268j),(-0.4755520326916602-0.6097779968155594j),(-0.1919640775779262-0.7388731222101483j),(-0.22226555941323564-0.7493038291566492j),(-0.0752207887168087-0.7442391423208584j),(-0.10324329625764936-0.7547914605051126j)
794,(-1.214746786823312+0.11043152607484653j),(-1.1709921056796286-0.27569106651527425j),(-1.1790372616438212-0.24217572944595084j),(-1.1357217325535622-0.3541889710061665j),(-1.1376858215996324-0.42856901043070783j),(-0.8861379757445413-0.6503687805974662j),(-0.9594876598235899-0.7595072637185568j),(-0.5880752314233553-1.0472641579952684j),(-0.6502162152187968-1.0262055926486462j),(-0.42039661618760193-1.0588538259363287j),(-0.4326838682643319-1.1239415450791237j)
795,(-0.5521576303742327+0.9938837346736188j),(-0.7939756751460543+0.813769979303681j),(-0.8084405510812732+0.7896182936347736j),(-0.9055486397360496+0.6774702057047672j),(-0.8955368586923401+0.6783946369694056j),(-1.1231530422981524+0.2318800369310383j),(-1.1144776499753206+0.2864697429984668j),(-1.0484969430508726-0.06198276106881501j),(-1.1659090834024424-0.11333244198311011j),(-1.0183610673440722-0.330293675949314j),(-1.114204871678628-0.26096577002613j)
796,(-0.5521576303742327-0.9938837346736188j),(-0.2774814429923373-1.1669753825069549j),(-0.23925640678821095-1.1364882854809215j),(-0.05705215947012676-1.098811900912552j),(-0.08915947941554284-1.1348105802407924j),(0.28984020344247285-1.056729681308031j),(0.2806546968713688-1.0963214508291457j),(0.6591925236779678-0.924554540454322j),(0.6366631708193937-0.9538604482372584j),(0.8123436527626464-0.8068007056563201j),(0.7795432079181878-0.7817969409714507j)
797,(-0.3312945782245396+0.7730206825239258j),(-0.5982363268184627+0.648465731636111j),(-0.5327954368736426+0.6622952988110413j),(-0.6023201937561012+0.5229793007050182j),(-0.6756834103121989+0.56179286877351j),(-0.6966947707092197+0.3511067394271017j),(-0.7572261706817611+0.3215249721735328j),(-0.86927530801999+0.007162657985280256j),(-0.8059197287997787-0.000974044034206506j),(-0.7997027325495616-0.199927809680506j),(-0.8271087855589807-0.16830259345163456j)
798,(-0.3312945782245396-1.214746786823312j),(-0.003285931343689227-1.290508074907493j),(0.026652135774537122-1.28058260990163j),(0.18079962670286623-1.2598164205611073j),(0.22573085610280902-1.2365401916937442j),(0.5653748312432298-1.118778968558787j),(0.5963867345180202-1.0996611035271493j),(0.9464037045546225-0.7731502472728752j),(0.9439958079648694-0.829914449077883j),(1.1448112745840524-0.5925474548202625j),(1.138352518740454-0.6674381072149961j)
799,(-0.7730206825239258-0.9938837346736188j),(-0.5055496013778512-1.104193717519273j),(-0.47193243185914424-1.168793644481544j),(-0.34672215853535293-1.1646494837124628j),(-0.28494087816083463-1.259744542426863j),(0.12723971076899196-1.2416802922939554j),(0.19974580229364752-1.2594206650590811j),(0.6029036688250381-1.0865192302986197j),(0.5325033665842438-1.0858202881522256j),(0.7631030584361126-1.00011589692566j),(0.7769529380745223-1.002033945606353j)
800,(-0.11043152607484653-0.3312945782245396j),(-0.023431243793241338-0.34791294330298517j),(-0.002806248896880836-0.35670589216308j),(0.05541358612483374-0.3363794622994781j),(-0.0049045923457998325-0.33501684364111445j),(0.2485362758559739-0.2686985948895616j),(0.1215795287905452-0.2957775609520469j),(0.22715392834522502-0.2792103566236509j),(0.23420781726651022-0.23909144984461758j),(0.2947423885459644-0.17592565323875942j),(0.2873312310546253-0.17384737833670308j)
801,(0.3312945782245396-0.9938837346736188j),(0.6597499059151638-0.9538405382083605j),(0.591272156235409-0.8300275901783248j),(0.6890979497495232-0.7631159456598479j),(0.7082535689244271-0.7750823077357474j),(0.9976583004339814-0.49717721668519077j),(0.952209210639431-0.41229886065182364j),(1.0406354082350573-0.021232085156485003j),(1.017958352044478-0.09177755341016507j),(1.0413550591816023+0.07268317397151389j),(1.0368153066167898+0.04718383048731774j)
802,(-0.5521576303742327+0.5521576303742327j),(-0.7289178654401203+0.3877525935386607j),(-0.6645063585559784+0.38208353503298464j),(-0.7922554583147359+0.2731883033554681j),(-0.7130107615728424+0.24517512567682384j),(-0.7855538451973446-0.06636780614963093j),(-0.764074801556881+0.012044367980543003j),(-0.7029161640986038-0.23906645206706378j),(-0.7396386468240294-0.2763046842163231j),(-0.692065539282059-0.37151088256885784j),(-0.6691938316573264-0.3834212438794273j)
803,(0.3312945782245396+0.11043152607484653j),(0.2862840655609381+0.18793989409294418j),(0.2882678810759571+0.17458346459031493j),(0.23882550888993032+0.25061681226622196j),(0.2535550079848377+0.23016130194352113j),(0.18873837952569983+0.2854214714267854j),(0.13192649333105344+0.2724276078227701j),(0.013719743979580035+0.38191747896421335j),(0.03728707813591846+0.3699967867241689j),(0.0036103488219487063+0.4420667364704636j),(-0.03903665392016993+0.35178851616386686j)
804,(-0.3312945782245396-0.5521576303742327j),(-0.19273382229227592-0.5438782196861307j),(-0.1686708851972606-0.6347267778165716j),(-0.08324362429920788-0.570115622009063j),(-0.07335329302101926-0.6352956205267943j),(0.19008028930625023-0.6645596046159408j),(0.13845717434490623-0.6280838898372427j),(0.2931511766003523-0.48912712773819783j),(0.3415447318761089-0.5532192155258006j),(0.44999483527401857-0.4160370613411777j),(0.47946960153760143-0.4476920220583619j)
805,(0.5521576303742327+0.3312945782245396j),(0.43582120599462665+0.4576439915382675j),(0.42027008684180417+0.46850957306547425j),(0.45683425422637436+0.5599588193210653j),(0.39541198865045696+0.529721959884981j),(0.15568971903719483+0.6186599942339789j),(0.16426515495903224+0.5874642737534382j),(-0.05727593022583212+0.6488803328681839j),(-0.05937494798966554+0.6415490962022062j),(-0.11529974311037759+0.6893414881746631j),(-0.16114669701457704+0.6031369622203961j)
806,(-1.214746786823312-0.3312945782245396j),(-1.0854123730215919-0.6360009674065229j),(-1.1140219352168828-0.6516569813115167j),(-0.9053451359929745-0.8440346611271303j),(-0.9885515307101987-0.8230775696997649j),(-0.6083039149439207-1.105148562479538j),(-0.6111999442215235-1.1116385828498538j),(-0.18617528055047577-1.2901501135849225j),(-0.23449621612694035-1.223023892459137j),(0.05639269764898274-1.2796416243563942j),(-0.00760330302078634-1.2760999953537264j)
807,(-0.3312945782245396-1.214746786823312j),(-0.04793988909484205-1.2186857986137047j),(-0.02558381367161469-1.2621170842346339j),(0.18791974159113506-1.2228881127311984j),(0.24812638252750197-1.213941521671672j),(0.6620267780271024-1.1025636184514862j),(0.608868998299585-1.0988871350061145j),(0.8721564102370403-0.8101928806782837j),(0.9963273883936488-0.840389281634288j),(1.0570438548605479-0.6523928466739826j),(1.090071278433784-0.6526411367857167j)
808,(-0.11043152607484653-1.214746786823312j),(0.2811443888586419-1.2118263411666783j),(0.24918180104796675-1.1959176919237202j),(0.4220063817840782-1.0965988926346908j),(0.43595315718306266-1.1332365316692845j),(0.7620008161448668-0.9120967246696896j),(0.8051146113081193-0.9623325146219226j),(1.02624381489958-0.6403145898202254j),(1.095447642722643-0.5974067095436002j),(1.1511451679251326-0.4802450229351852j),(1.1309639728641463-0.4368760595841669j)
809,(1.214746786823312-0.7730206825239258j),(1.3959586968007527-0.38887803004492044j),(1.3761493832203824-0.40359818391959323j),(1.4281459165566144-0.22044056560255265j),(1.4528369637432068-0.17488575504216278j),(1.3458299441647064+0.35717082949867035j),(1.3969278510333902+0.2817020906599719j),(1.2348799212581683+0.8022762639915324j),(1.2124799441832683+0.7631884001588044j),(1.0594796387293752+0.9590600205394173j),(1.0927783295445683+0.9848112786167733j)
810,(0.11043152607484653+1.214746786823312j),(-0.2622782279103446+1.2127551118467388j),(-0.24283486830915577+1.2205508399084435j),(-0.4365825741023556+1.1565115899119025j),(-0.4180648305911117+1.1337007773658694j),(-0.7461743147533201+0.9893908257249108j),(-0.8124097488227664+0.9387234190037679j),(-1.0088591204123003+0.5569599392383305j),(-1.1167423358473307+0.5739124346774136j),(-1.1185668859396103+0.4313822446925225j),(-1.1088889681923773+0.479629469628536j)
811,(0.11043152607484653+0.3312945782245396j),(0.10227978722517224+0.2994046681639957j),(0.040615309984128926+0.3123120297800418j),(-0.05187662084079929+0.35632987658337145j),(-0.02517046445395222+0.31061845097494617j),(-0.1252132666058727+0.3528919425004493j),(-0.17691411806745122+0.31488358642749087j),(-0.26043063399611066+0.22624975737606107j),(-0.22334207569074885+0.22327215939978026j),(-0.2761985520507155+0.15413753914290573j),(-0.28732744771609864+0.16790125000554146j)
812,(-0.7730206825239258+0.3312945782245396j),(-0.8311012839477657+0.10373565195084436j),(-0.8298363955986661+0.08048241593672911j),(-0.8850392893247547-0.03457550717609895j),(-0.8219515279201485-0.018890661463403322j),(-0.7758717486741781-0.326515669579901j),(-0.7644808086370429-0.3098828508046685j),(-0.6325203906448934-0.5338073151268278j),(-0.6269982582939901-0.528474165105225j),(-0.5727099058751527-0.7148109196979084j),(-0.49693074499522-0.634385807703491j)
813,(-0.5521576303742327+0.9938837346736188j),(-0.8741246731063652+0.7537471094246833j),(-0.7845428034029379+0.7688952200048543j),(-0.8966442491284903+0.6451411009705157j),(-0.9056755258597811+0.697088504306212j),(-1.1739044824018965+0.27832133858198616j),(-1.0636230520141905+0.3257296902756712j),(-1.0993004364811143-0.054763135782449894j),(-1.1580962512144308-0.07751825482962467j),(-1.1151726252449-0.2423728170242224j),(-1.122022081133419-0.3114634731537341j)
814,(-0.5521576303742327+0.9938837346736188j),(-0.7975838546624778+0.7664285585942736j),(-0.7836126766224008+0.786391063694087j),(-0.9065606377541665+0.6679735535358615j),(-0.9348283619528285+0.6091626846383977j),(-1.087595184864344+0.3214867659177924j),(-1.1018204736335728+0.299396515168672j),(-1.162043536675013-0.09039423508677542j),(-1.121796249560664-0.08471527347445566j),(-1.0984849492428987-0.32526196039588307j),(-1.062912592388974-0.246015742815395j)
815,(-0.3312945782245396+0.11043152607484653j),(-0.40277176766499434-0.04331023403185008j),(-0.3367882716790708-0.03850244649758135j),(-0.3153101825865718-0.046279833810469045j),(-0.35208241684092434-0.05647601913753977j),(-0.29156020055058346-0.15598164497644243j),(-0.29914805511909615-0.1693250321697671j),(-0.2352615453135421-0.2004436033295657j),(-0.23720395865343769-0.22361769799096096j),(-0.1460747850371643-0.33230873209635914j),(-0.22066701781360756-0.25039064340701067j)
816,(-0.5521576303742327+0.11043152607484653j),(-0.4929951845241596+0.030106048195169474j),(-0.590500129322408-0.007547613450164456j),(-0.4995389810226015-0.14546859833818587j),(-0.5436765531513215-0.17079850502894317j),(-0.4594566503134582-0.3000400392159361j),(-0.47669253145879564-0.32709513742102997j),(-0.3514576988463867-0.43205850131911494j),(-0.33403004331907105-0.4397764623703898j),(-0.20634228165928462-0.4938825259799981j),(-0.2638025760065593-0.4739194487330079j)
817,(-0.7730206825239258-0.9938837346736188j),(-0.4907666089102746-1.2025966828024912j),(-0.4784846687975115-1.18369246997202j),(-0.2955470213013115-1.1735631323653637j),(-0.29908661413050386-1.2825549718116274j),(0.18032667862631857-1.3292335121356451j),(0.13951742356646973-1.2709935951846318j),(0.6328674702420732-1.0891292999728528j),(0.5821109817659237-1.1108009244113821j),(0.7614578871797579-1.0111674169792286j),(0.7170780345654736-1.0082925584229572j)
818,(-0.5521576303742327-0.3312945782245396j),(-0.5432423861005826-0.43451358825867403j),(-0.46539745454654263-0.4392033601780543j),(-0.3774931861343986-0.4961693293742472j),(-0.40701361554219073-0.5591312795130169j),(-0.183256045643274-0.6309260921817725j),(-0.17590009688190747-0.5728817526231881j),(0.13148381616496832-0.7313152268599727j),(0.034409233657897206-0.6145204165733908j),(0.1739395870363646-0.6372244625111699j),(0.1870301708751316-0.5987633826693349j)
819,(-1.214746786823312-0.7730206825239258j),(-0.9931939207809981-1.1065906245199553j),(-0.9899774238065993-1.0577995633146506j),(-0.7734029171955208-1.1913788845927709j),(-0.7960061265017054-1.192552750919516j),(-0.3282778069825459-1.4220610837414442j),(-0.35032948581856904-1.4018950443063785j),(0.18676632300296878-1.4323421117106223j),(0.20042832324514184-1.3785107291179177j),(0.41296844642978725-1.332845726293392j),(0.4044629753532434-1.355950288675269j)
820,(-0.11043152607484653-0.7730206825239258j),(0.13894104490012937-0.8296368929554299j),(0.10426615468699976-0.7501121617669735j),(0.20092568459303808-0.7625295557688172j),(0.210831575810201-0.7286354984979115j),(0.4314770720620493-0.523097208829423j),(0.49891864353192505-0.6192688885202776j),(0.6621124580408317-0.43220006181313925j),(0.6372302377167854-0.4781174161337447j),(0.6680353572782561-0.3457833162562177j),(0.715026112887612-0.3050116403313429j)
821,(1.214746786823312+0.11043152607484653j),(1.076835596443407+0.4570772431672389j),(1.1242658467180666+0.4319862222161326j),(0.9458487487438461+0.5896682883202239j),(1.0799640916527606+0.6288398493618617j),(0.802475214621062+0.8775964145296756j),(0.8097181137280115+0.9381227034966855j),(0.42124417330894587+1.122782210435353j),(0.45276333556040715+1.1474643684702295j),(0.11970571484436485+1.2077700161240192j),(0.2276202516399789+1.2233483344911609j)
822,(-0.3312945782245396+1.214746786823312j),(-0.6872628234469645+1.0771552128424076j),(-0.6053506825007829+1.065710840934819j),(-0.8066369025193818+0.922936948675607j),(-0.7964920373773396+0.9777401239958312j),(-1.0916990596781035+0.6656144781440755j),(-1.130951055073623+0.6468404063176646j),(-1.2384961316482321+0.15719116133862093j),(-1.2501378482911676+0.21186603723844108j),(-1.2782730675428302+0.022741210125972848j),(-1.2645808306951578+0.011579541984624676j)
823,(0.7730206825239258-0.9938837346736188j),(1.0610108673446934-0.7275997819896906j),(1.0441363574998994-0.7762110356631536j),(1.127294475743564-0.5141724045328439j),(1.1387617415718385-0.5928293756487014j),(1.2420032984410012-0.13683916514266875j),(1.2511746825375345-0.16520139541905074j),(1.2558542687855545+0.2666865053925538j),(1.2544640861803933+0.3005396316417561j),(1.1349986720024532+0.5450099684243261j),(1.1552197347699535+0.5160639651023128j)
824,(0.7730206825239258-1.214746786823312j),(1.005965380044802-1.007337305504092j),(1.0875514524626606-0.9462735834059075j),(1.2409942203301707-0.8379581242755979j),(1.210595081990198-0.7673167288313311j),(1.4200769688889745-0.28259938916581245j),(1.4172922850429135-0.3116220451947122j),(1.4189843864979967+0.1765136081159702j),(1.4584970076980825+0.20200581056610417j),(1.4450021503321366+0.430957083915796j),(1.3606959533702971+0.44033705506627263j)
825,(-0.5521576303742327-1.214746786823312j),(-0.20383887956211227-1.2746001773103286j),(-0.21764423884209796-1.3530489349845105j),(-0.05618122058628747-1.3347415639522988j),(0.013608759155151992-1.334206491587945j),(0.4858274435248413-1.2662000233683168j),(0.44354272121679045-1.223484910192853j),(0.968146166050198-1.0070961683558632j),(0.8837718536527376-1.0105392624698664j),(1.0237763259152939-0.8176519821598269j),(0.9873895436126462-0.8327037791200859j)
826,(0.5521576303742327+0.5521576303742327j),(0.3578670076612464+0.6810273358659662j),(0.3546622256306349+0.6733798368747176j),(0.23497348285518038+0.7290900472208859j),(0.23221196554980028+0.7383300013664356j),(-0.007899767791254697+0.7409469225844575j),(0.007906152351202008+0.7451803564155615j),(-0.2740428264279323+0.7529097542562286j),(-0.3067111207535013+0.7188560017163246j),(-0.38057625733868067+0.6863550762696031j),(-0.41083844275928233+0.6347623029060386j)
827,(-0.5521576303742327-0.9938837346736188j),(-0.21289830323855008-1.1705126944958937j),(-0.2825617026263433-1.1269007582455586j),(-0.04567060638734012-1.1661601031515723j),(-0.11989363169966102-1.187046310559722j),(0.2828109133627986-1.0952946675725208j),(0.3328188039833505-1.0757344528966706j),(0.7049957417362902-0.9169715502473772j),(0.676241332926327-0.9070196319532217j),(0.7650465655443522-0.7883690502441367j),(0.825673417563962-0.7798252977771197j)
828,(-0.5521576303742327-1.214746786823312j),(-0.21160755453794086-1.3371003901812113j),(-0.17014946789088373-1.306424847509742j),(0.0004806330116598218-1.3766503569150643j),(0.020910803112512664-1.3470198857710765j),(0.6015987272390394-1.320719044210744j),(0.48616156250692666-1.2854164474286778j),(0.8388760696879247-0.9871725215457068j),(0.8349777127593038-1.0001632277587926j),(1.007364030439861-0.7667609407141402j),(1.0467564133566007-0.8775809275026792j)
829,(-0.3312945782245396+0.11043152607484653j),(-0.332787042285393-0.01759753638449417j),(-0.3188650078019094+0.021098431424888184j),(-0.365502813037128-0.03436554178796597j),(-0.3560906500554653-0.03471097452074097j),(-0.31389592145950795-0.15922149190880697j),(-0.30760268676234953-0.15283803453253753j),(-0.23046410955054633-0.3053346572455269j),(-0.22624776589078235-0.25167159951826723j),(-0.2115261472714175-0.39168478543228663j),(-0.2366395323959829-0.28203627086360267j)
830,(0.11043152607484653-0.7730206825239258j),(0.30916512311879885-0.7654936544617176j),(0.30143600979587143-0.7265298125371528j),(0.49246825277429424-0.6296041631899904j),(0.4235812390710838-0.6702637301815045j),(0.5515080128637158-0.4268171368487598j),(0.6138283945284178-0.44391529141517405j),(0.7646915529834791-0.2751962942965598j),(0.7306926852911196-0.21995150329131302j),(0.8046083200134604-0.1193823950541213j),(0.8005329152574644-0.06194790839840141j)
831,(0.7730206825239258+0.5521576303742327j),(0.6122362161124175+0.7573634037115503j),(0.5991280064134106+0.7493787642914581j),(0.48804576288913154+0.8503363980066467j),(0.43606283814472335+0.8395670973948944j),(0.14615100528433211+0.8982720395280619j),(0.18019242021921716+0.9487294847469668j),(-0.18000658050743237+0.9104937414776648j),(-0.226415938272366+0.9360547448555344j),(-0.3208379908297791+0.9012404102760729j),(-0.3247753584132861+0.8773291556056678j)
832,(0.5521576303742327+0.11043152607484653j),(0.42922352834510513+0.26461876382026445j),(0.5366320893199247+0.2331897214704222j),(0.42476924919268266+0.30658432278431197j),(0.46333820281476623+0.3160743193152764j),(0.27478597038836033+0.4503875626785104j),(0.35346989102513865+0.4626406042748235j),(0.09859313356655225+0.5615118601510555j),(0.09681234014381943+0.5760648488623276j),(0.010359460459009324+0.5577728174056642j),(0.03651010368623089+0.5809312707336959j)
833,(-1.214746786823312-0.11043152607484653j),(-1.1043790204371764-0.4481442990843429j),(-1.1437689221018232-0.4365913347868101j),(-1.0797671192161418-0.6073153699259702j),(-1.0748334420484649-0.6039853339986514j),(-0.7707981448099396-0.967022737569806j),(-0.7902497633056683-0.9113854135379j),(-0.38482717197625277-1.251657861658869j),(-0.38880637406467433-1.1555831847434745j),(-0.1993201869188474-1.1677154990345056j),(-0.19904239904275586-1.1935103372805007j)
834,(-0.9938837346736188+0.11043152607484653j),(-0.9902694222313879-0.12358360485753293j),(-0.9859347454233061-0.17500635419067434j),(-0.9293808086305758-0.33638941689842006j),(-0.9615832966504477-0.3283962707356394j),(-0.818617937353231-0.5911981002796121j),(-0.7201526970188514-0.6398353713131156j),(-0.5399965135867214-0.8540924640472954j),(-0.49087284363154804-0.8299198983646626j),(-0.3475065640450356-0.9156419323911744j),(-0.3415928457670857-0.9317227318429797j)
835,(-0.11043152607484653-0.11043152607484653j),(-0.023287543211757133-0.11574864943852753j),(-0.06936245252729209-0.15705680479920744j),(-0.012002686688369457-0.226743826380293j),(-0.05425287002336046-0.15232190885188215j),(-0.057881543731008525-0.13499373359640154j),(0.008931332144055238-0.15564341941019808j),(0.05319936082112583-0.18717564466237524j),(0.006382985291683144-0.14250471841957893j),(0.08033220985160519-0.12957650530736947j),(0.08835339987992856-0.1334266056655608j)
836,(0.11043152607484653+0.7730206825239258j),(-0.12246948583293535+0.7087148973550499j),(-0.13100103254561163+0.7923055917811753j),(-0.2150029638501912+0.7891354890623751j),(-0.20924263870751444+0.7617775676797556j),(-0.33260924609052567+0.6734102386431318j),(-0.44998557930222893+0.6318552364212704j),(-0.5889475246221821+0.3264206995770926j),(-0.6624771711293889+0.4783373632698594j),(-0.6661455083113538+0.25726785783466477j),(-0.7139767928570085+0.33539755279652117j)
837,(0.5521576303742327+0.3312945782245396j),(0.4196364987795006+0.48108314792036166j),(0.4379641996256292+0.472201942036955j),(0.34669154949109704+0.54975337055553j),(0.37654701339502944+0.5259253079474855j),(0.14946511261663575+0.6241123568708372j),(0.14880869701376281+0.6162455647548188j),(-0.06164414891606513+0.650861210037063j),(-0.07308788147714801+0.6521603675426234j),(-0.18641175504381374+0.6636966975491816j),(-0.18740935552800952+0.6343150188357913j)
838,(-0.5521576303742327-1.214746786823312j),(-0.18784096956881907-1.3052529898559921j),(-0.22181006564401562-1.3278851948961337j),(0.053565170803913-1.3159939013906796j),(0.02242591109822463-1.34601301678949j),(0.4908350296385932-1.3065632274738002j),(0.4759007387041575-1.2585878672880455j),(0.8362847979348798-1.0535644890867426j),(0.8980512514376319-1.02879167412409j),(0.9668116251338194-0.8203785651146872j),(1.059632964145816-0.856416611920261j)
839,(-1.214746786823312-0.7730206825239258j),(-0.9399796868562192-1.0488991242743102j),(-0.9640835101799233-1.0775237336045376j),(-0.7792585197555753-1.2198040171366398j),(-0.7631346936456979-1.218063608976586j),(-0.3600753039558095-1.457143519398793j),(-0.26777760548118795-1.4129113894791288j),(0.1689301735997536-1.4498492059285217j),(0.19768260220384123-1.4424735870956054j),(0.4974286967079341-1.3652558554952623j),(0.4635554208964818-1.3452584220410038j)
840,(0.11043152607484653-1.214746786823312j),(0.4410398312229129-1.0957281632413096j),(0.4695430049453828-1.1752376805388884j),(0.6477711581803677-1.0477027738357612j),(0.5900681677070947-1.0724111864203774j),(0.8875476153811702-0.7483160420266906j),(0.9325249313767343-0.8387239209190556j),(1.0676951286621656-0.4171629004330963j),(1.1776407805940534-0.39009316801345545j),(1.2362557887856034-0.22626319676409207j),(1.1849273822443198-0.236479450280656j)
841,(0.3312945782245396+0.3312945782245396j),(0.18084334518403405+0.38220909344166304j),(0.24571472004177905+0.4214551014384011j),(0.1441226760407429+0.46118890154246917j),(0.1400699459425927+0.43418408699162025j),(0.020417493953829503+0.44670650554461805j),(0.003694423282877999+0.4607476794467051j),(-0.11270776894540287+0.4191381806478193j),(-0.1495043726964615+0.4450992882944138j),(-0.27295492743553634+0.37157110280040856j),(-0.20296959701906842+0.41149356042097673j)
842,(0.11043152607484653+1.214746786823312j),(-0.2456609616684373+1.2186808710918244j),(-0.22478137066454665+1.2011255590568501j),(-0.42142725531105446+1.1305981213887115j),(-0.42185752823625877+1.1612451270217148j),(-0.7786541191864004+0.8954700875685293j),(-0.7892687095402856+0.9377892736076161j),(-0.9903956940180956+0.6120799465603612j),(-1.0504035177206636+0.5943391549814225j),(-1.1675663837851566+0.41843371151162195j),(-1.1687461521075448+0.42411855044971003j)
843,(0.11043152607484653-0.11043152607484653j),(0.10524748713660324-0.1255168052800445j),(0.13449300355573168-0.06240306614534085j),(0.11083666091711297-0.055514788754387125j),(0.11865830130173821-0.01800904139213947j),(0.1725369563407104+0.05787024745419847j),(0.15868290106436264-0.02699674614225976j),(0.09761698774755699-0.032983890783851375j),(0.1662830657105256+0.03536617756645616j),(0.18237401765963296-0.047019190006398454j),(0.12111104273826134+0.028291335451564807j)
844,(-0.3312945782245396+0.7730206825239258j),(-0.5038376375572976+0.6655369569479522j),(-0.548629044115971+0.6631485189904867j),(-0.6885589353259824+0.557848261519684j),(-0.6679051941981055+0.5504838520363189j),(-0.7010197395710072+0.30615958937536225j),(-0.7856500137689816+0.32881972864358094j),(-0.8238240791414871+0.05431860004613332j),(-0.829994698464885-0.01729416885867003j),(-0.7974689495508283-0.11351665582121245j),(-0.8587145592632438-0.14093805394424694j)
845,(-0.9938837346736188-0.3312945782245396j),(-0.9012642405197429-0.641392951958453j),(-0.8446249067873722-0.6156286065136183j),(-0.7552263858643191-0.6904251496861398j),(-0.7573893774432605-0.7507535713275758j),(-0.4161927706634824-0.9598264931216135j),(-0.47546489135676784-0.9101275949575537j),(-0.09305487170999698-1.0757665550192073j),(-0.1078447908858997-1.0634453330419278j),(0.02199944748311633-1.0124591453851361j),(0.06853606027351328-1.0328636134659814j)
846,(0.9938837346736188+0.11043152607484653j),(0.9202955726635601+0.2934504207386148j),(0.8981234373051473+0.372886749827353j),(0.8944868951934805+0.5387482052601689j),(0.8510521543868738+0.5128858699558138j),(0.5985649367457433+0.8204376690171354j),(0.6539321605939694+0.7928600312628176j),(0.2760849494766958+0.9174950771767348j),(0.3219163458329075+0.9074169191243244j),(0.19066298372175886+1.0190063306099844j),(0.12800327853509927+0.9980119747890754j)
847,(0.5521576303742327+0.9938837346736188j),(0.3152551493073782+1.0936257446257671j),(0.2294054058177814+1.0916523352389065j),(0.07845837208541967+1.1235308788109086j),(0.05913277243777494+1.1386580333760183j),(-0.2713530536022996+1.1374316293400262j),(-0.3361289535747737+1.0758908472082784j),(-0.6571495081266957+0.946418977521996j),(-0.6801307278110447+0.9196209011049693j),(-0.8182186229181486+0.7922542980705622j),(-0.8314620768723158+0.7796465337959463j)
848,(0.9938837346736188-0.3312945782245396j),(1.1343916514987746-0.033175250037805366j),(1.0439963299521815-0.029343198852465877j),(1.002427968740719+0.13817254039114807j),(1.0329499657464216+0.1041896280270681j),(0.9597150209159595+0.4949977203215775j),(0.915185930178988+0.4665526519525216j),(0.7160143459463512+0.8045103789962652j),(0.7265338507559158+0.7633315000255497j),(0.5708769297595156+0.8440270324395909j),(0.5577852526081639+0.9333946314805568j)
849,(-0.9938837346736188+0.11043152607484653j),(-0.9717651963973669-0.05569846203488302j),(-1.0009934991195155-0.1579244304978976j),(-0.9937128329012648-0.37131041297976597j),(-0.9891790267619796-0.2886860311901063j),(-0.7623456654022367-0.6845405560008271j),(-0.8297310712468319-0.6101405594425183j),(-0.5513568691536047-0.8836625956686962j),(-0.5229426907666628-0.8269639792254718j),(-0.40803487883927325-0.8779440239365364j),(-0.38395679580797487-0.9184308683325553j)
850,(0.5521576303742327+1.214746786823312j),(0.16132092791972308+1.2624442099946713j),(0.16942260280917415+1.3110627523487879j),(0.023873901070646054+1.3143812723987967j),(0.011345581775648962+1.3183560193895851j),(-0.49572312482818115+1.2518165987938166j),(-0.4468996161857864+1.2273559257288051j),(-0.8917110964441323+1.0775378694573208j),(-0.9207836180324264+1.0256349552291866j),(-0.9805583416928534+0.8615237801752843j),(-1.0416400889335806+0.8592170367942619j)
851,(-1.214746786823312-0.5521576303742327j),(-1.0138973958521977-0.7687010536186021j),(-1.0519541882864456-0.8573136103786712j),(-0.8363598832759059-1.0034785087807687j),(-0.8380283800568625-0.9731783062941634j),(-0.47589659779223675-1.2351836230385649j),(-0.4779771926406794-1.2797417643770657j),(0.05349477042509835-1.3561108825867771j),(-0.01011682258434925-1.3403888588066164j),(0.2413404362222717-1.3237567075417809j),(0.212359098273186-1.3157732743467352j)
852,(-0.7730206825239258+0.9938837346736188j),(-1.001893057709367+0.7786085992132872j),(-1.0561454443472225+0.7887462426420694j),(-1.1327676219861214+0.6033524674196253j),(-1.1033492253484045+0.5788365799238003j),(-1.2846102275935753+0.14892560116000653j),(-1.2634261415584775+0.14850997275402011j),(-1.2291385812009468-0.3298225676288627j),(-1.2185880304638388-0.31052479666263805j),(-1.1834547362643602-0.5124040740094411j),(-1.149838834615629-0.4594243211266047j)
853,(0.3312945782245396+0.9938837346736188j),(0.07685502885816164+0.9883038961565404j),(0.009023400798721472+1.0198436517388862j),(-0.16589912401784343+1.0021763234189636j),(-0.12311424615748626+1.1114241047164526j),(-0.4496488724075065+0.9625705076668034j),(-0.454158184043864+0.9581405552080662j),(-0.6213448517937611+0.6662033759730908j),(-0.772796385211331+0.6898863273119588j),(-0.901917207266522+0.563890681043971j),(-0.8418757899056231+0.5416780967759399j)
