,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
884,(-1.114168034694346+0.6069372143639895j),(-0.975113761120845+0.5954966105660119j),(-1.2005308251098403+0.1364855365224017j),(-1.168278120409963+0.17620884511692508j),(-1.1148997726949705+0.23103675155526107j),(-1.1445068136883538+0.17902234290975605j),(-1.1211443455051773+0.0313731175923781j),(-1.1537727756196428-0.07978007790401896j),(-1.1456092911694704-0.31045845947263695j),(-1.1190174057386204-0.3593338882664766j),(-0.9961894177716497-0.5455579332444264j),(-1.0241511298723873-0.543312934129426j),(-0.8214374852689177+0.8214374852689177j)
885,(-0.8694680478362984+0.9145756146066512j),(-0.8108985164356959+0.991169840684273j),(-1.1054009641791964+0.7330480325398147j),(-1.0641797360898937+0.6683687383505024j),(-1.1553156721415936+0.6503176297636826j),(-1.0942053167294465+0.622863461369621j),(-1.0589887857096414+0.41997251269271396j),(-1.1376439510117606+0.5093136329729091j),(-1.158604064062727-0.0031810757779498766j),(-1.2643949543358182+0.06454147739592775j),(-1.2763011307468297-0.20384094310313824j),(-1.30114484837663-0.1442805872114971j),(-0.4928624911613506+1.1500124793764848j)
886,(0.12684617925951866-1.0995002746302702j),(0.1326206416702368-1.1442979727831188j),(0.5008262744995947-1.1020114507239878j),(0.5544395544016634-1.0650800374944114j),(0.574676521857253-1.0336129855278324j),(0.5554717154803708-1.0453826501553138j),(0.7419264814531021-0.8810663239216331j),(0.6081433690859157-0.8984509231181835j),(0.8761772922630189-0.628947911688202j),(0.9738088891018851-0.6124218304156952j),(1.0464595360631805-0.38731969493092555j),(1.0949616230121595-0.38775587503567915j),(-0.16428749705378354-1.1500124793764848j)
887,(-0.3141412394621664-0.6877839291941905j),(-0.31678656039580844-0.6596279351707305j),(-0.1347933074171733-0.6851095908197335j),(-0.03980171767905155-0.6764799716630605j),(-0.05340490137598577-0.6630469413215253j),(-0.15363065732068598-0.7467042411773469j),(0.03865495360650802-0.6692003375071462j),(-0.0023113077711824424-0.6777348972484573j),(0.27684391834728905-0.7505467554868488j),(0.1879980499052699-0.589672010026257j),(0.3101213541293868-0.5700095003524066j),(0.3822162187857184-0.5883383455713406j),(-0.4928624911613506-0.4928624911613506j)
888,(0.4426189238424236-0.7526486619464651j),(0.38752635354507897-0.7655314837991565j),(0.5553525567453885-0.4970180700368567j),(0.6776890438833063-0.6217723202380192j),(0.6514429524696187-0.5676283304248927j),(0.6613223410498245-0.5949288101882038j),(0.6981614858339167-0.5200983068818462j),(0.6441163504349736-0.48840840111893064j),(0.7786574143907582-0.20273130709020334j),(0.8127484721050412-0.17546566857960594j),(0.8625896219725461-0.08448557276388198j),(0.8837063914906794-0.08141258117503146j),(0.16428749705378354-0.8214374852689177j)
889,(0.8261191371961265+0.032102312063374785j),(0.8446167320582564+0.10142475312202061j),(0.695141332466486+0.32077142596451386j),(0.7564558825320672+0.28806680281493535j),(0.7338180816460762+0.3171717731593926j),(0.7939352315804531+0.3975960335469269j),(0.768228273734522+0.4881870925783086j),(0.7298445800614569+0.44231505928668674j),(0.4749131451040446+0.7019111362447842j),(0.4813939615149541+0.6918377957069861j),(0.3344846623373589+0.7888320363709511j),(0.3782190859024537+0.7794853868509021j),(0.8214374852689177-0.16428749705378354j)
890,(-1.1092072962711157+0.8838493527018992j),(-1.073319306286669+0.9014795402435137j),(-1.3260114547492885+0.49414621620446547j),(-1.3214144471514921+0.4935303290113081j),(-1.332666525157642+0.40548235981227954j),(-1.3079555301654744+0.37350155514286415j),(-1.4116154471514264+0.17742774182048984j),(-1.3693970155525486+0.25195690312525j),(-1.398291811679725-0.2641714187566425j),(-1.3498071450041451-0.25064694042919716j),(-1.3287364045551615-0.59971769024342j),(-1.2714958364872344-0.4606148193163468j),(-0.8214374852689177+1.1500124793764848j)
891,(0.2870649405657242+0.9206852127714125j),(0.20216202416980772+0.973146892149673j),(-0.1519299055770828+0.905771759020652j),(-0.05783068438038414+0.9299165310240325j),(-0.09330856794595489+0.9290029441305764j),(-0.14171859708966764+0.9441568701930743j),(-0.34861734172427583+0.9614664247332937j),(-0.20467467420282462+0.9285973606198522j),(-0.590889251329651+0.8695220859232327j),(-0.5685518449019986+0.7804832066602452j),(-0.6457991863958569+0.7137628082357054j),(-0.6290583890280355+0.6875407108563367j),(0.4928624911613506+0.8214374852689177j)
892,(0.6880721484247267-0.35882606782890464j),(0.5363677736506808-0.34751478497149135j),(0.8088590473576436-0.20059939143372785j),(0.6691508548885724-0.17003801229804755j),(0.6798403402082887-0.09656624963532089j),(0.6656539834018734-0.12001357382083011j),(0.6871384552117146-0.0344739209901364j),(0.6803763635105247+0.03156607301826087j),(0.6257439920001189+0.14253878928997052j),(0.6882553450074786+0.23233575450813176j),(0.6161308739310675+0.23210062717217855j),(0.6361082017335236+0.33772388187166275j),(0.4928624911613506-0.4928624911613506j)
893,(0.6769965732277498+0.41473855452518055j),(0.7852053281518332+0.37057107550553076j),(0.5509154931113921+0.6624411172600907j),(0.5792453586288339+0.6110296117775079j),(0.5331865709573858+0.5951299801775132j),(0.5189019721414986+0.5885480620114599j),(0.4168189601215835+0.7579959201657611j),(0.5183498553630193+0.713196174505685j),(0.22470109737281974+0.8696689641968023j),(0.1520530876466995+0.7478056393024338j),(0.02467811715098926+0.8246208991567276j),(0.006838518894353329+0.8141328899750836j),(0.8214374852689177+0.16428749705378354j)
894,(1.4079736351170926-0.8703780062254474j),(1.4261209522335407-0.8553937250409147j),(1.5613640332412906-0.3607418279517668j),(1.6158254537203094-0.2848296539425084j),(1.6404910332235956-0.2426179115193477j),(1.5893673835769686-0.18993586744830435j),(1.5911520610642513+0.06201463170580632j),(1.6098898211574666-0.016111695361517932j),(1.5894241290987143+0.5583529459204641j),(1.4971860814853117+0.5797618644697886j),(1.4082317204693329+0.8017829825832247j),(1.372027779397175+0.8185134875429889j),(1.1500124793764848-1.1500124793764848j)
895,(-0.1586889268912238+1.1168414205344654j),(-0.20150304831106175+1.1264172790945688j),(-0.5143617397313237+1.0481553522482818j),(-0.5154811713819278+1.1072720512353658j),(-0.5716392900478141+1.003974957850944j),(-0.598737261314567+0.9880013741862519j),(-0.5669652815027759+0.9636912342626741j),(-0.7111978904526631+0.9397377324642161j),(-0.8501315713239291+0.638717108451905j),(-0.9745477125348082+0.6670116110565545j),(-1.1581183112242146+0.529413709081049j),(-1.0864853429269437+0.4956336359160604j),(0.16428749705378354+1.1500124793764848j)
896,(0.14066060268932912+1.185082767024319j),(0.1214989880566276+1.292048642958731j),(-0.3800330064710846+1.2795481757050182j),(-0.27024827075127983+1.198995377526272j),(-0.26914427301439076+1.2885453304161627j),(-0.33836773019115224+1.2231807894032638j),(-0.49731461833927654+1.1922328960625j),(-0.5485948076760063+1.1873155989094806j),(-0.9148577611661775+0.8814527180976135j),(-0.8415916703230494+0.9007095950832478j),(-0.8897013998476977+0.7573223607608367j),(-1.0063449663275537+0.7486004207715683j),(0.4928624911613506+1.1500124793764848j)
897,(0.8079141461414295+0.35785082216409847j),(0.7969337473850309+0.4056061842412697j),(0.6725580336110554+0.5908995331770078j),(0.6333262896076036+0.6600569979032211j),(0.5105658597541229+0.6517537066962101j),(0.5000359920720371+0.6386414808875872j),(0.3967906911683296+0.6881228239989361j),(0.4828073734812472+0.6997223249790238j),(0.16728397411760226+0.7913141329478833j),(0.20775979748312337+0.8164241142909188j),(-0.013308654412577808+0.8190407248657225j),(-0.05767912607206342+0.8536808047750611j),(0.8214374852689177+0.16428749705378354j)
898,(1.0241164357591623-0.5045835329156043j),(0.9978589690442553-0.5507616540068251j),(1.122830399372104-0.21680212272745683j),(1.1431665364245858-0.27434769384174446j),(1.1239321863692417-0.14468718306198075j),(1.1216671046744169-0.11697162720190277j),(1.2875040796888744-0.061814606998707465j),(1.160949722994732-0.02564530889762314j),(1.082591977783044+0.28951917674493577j),(1.1054457881213953+0.42177212486153753j),(0.9706455550633211+0.5689596238231943j),(0.9770685499310096+0.6040988134168762j),(0.8214374852689177-0.8214374852689177j)
899,(0.8030868815126976-1.0993463655689513j),(0.7740451933598405-0.9663105036459951j),(1.026047795771499-0.731330297897528j),(1.054855852666945-0.6551359455951307j),(1.0004876413176955-0.6412943893078216j),(1.1377784549518766-0.5831896218466597j),(1.1654155645374529-0.4561711334034398j),(1.1013522494305976-0.46256317585942147j),(1.179932232529419-0.1132989822901031j),(1.2326812203913449-0.05594114576282079j),(1.2382766139129828+0.21625773976583812j),(1.242532903697351+0.19095284921439015j),(0.4928624911613506-1.1500124793764848j)
900,(-0.6047187548398928-0.9922470845182513j),(-0.5589463805399217-0.9895536838860499j),(-0.15831825676171896-1.079173927794397j),(-0.178447190443288-1.1610911465148832j),(-0.23263813430329802-1.1772290436599544j),(-0.16151483174559075-1.1981540376166724j),(-0.015317289806307732-1.1678173502358726j),(0.03625130691038024-1.1418821621219033j),(0.36334553853740725-1.0048084531116754j),(0.36961395717824874-1.0738076877288252j),(0.5957617023902669-1.0377191247986874j),(0.5555610574928028-1.0016853288924046j),(-0.8214374852689177-0.8214374852689177j)
901,(-0.2651808895824727-0.833420009123638j),(-0.2205918874122327-0.9172481660776464j),(-0.010451753618671816-1.0712977924964922j),(0.12943981628927886-1.0163410899029506j),(0.06540886035506262-0.8502266711340924j),(0.15694958440085496-0.9414566245769093j),(0.16340033837386994-0.9318121255379402j),(0.258574615014781-0.8957407726459352j),(0.5601294404807438-0.7749585241016533j),(0.5150710563604203-0.7961573461526394j),(0.6432738405108351-0.7790054191283925j),(0.6795711446411876-0.7029857183199116j),(-0.4928624911613506-0.8214374852689177j)
902,(-0.27535731159205384+0.11114556813142039j),(-0.20566489039401584+0.08355753556723061j),(-0.2478653300221226+0.0606723339516802j),(-0.23227551256932524+0.05328675488331794j),(-0.2883938707350147+0.17449504430190482j),(-0.1659159985493654+0.024499890253751707j),(-0.20631612591161505-0.00035151530015541793j),(-0.177920308883913-0.016775483976070753j),(-0.26054549459353116-0.08302056951486336j),(-0.21726419798479157-0.12450818701956656j),(-0.1344330215962216-0.1022855150252624j),(-0.22006802325237818-0.1266406366260468j),(-0.16428749705378354+0.16428749705378354j)
903,(0.6551184296294349+0.7883331381737789j),(0.6428243383814332+0.6895579096052679j),(0.44258402981150335+0.9478864812292538j),(0.3377552837863993+0.8603800793616809j),(0.33307812173799134+0.9511207627431483j),(0.3087462938150981+0.897033770305824j),(0.3158073021565613+0.9311560905332813j),(0.20462312455200346+0.931253870581877j),(-0.009038079575653238+0.9149467050398511j),(-0.07960858637068058+0.9526311170178675j),(-0.2220736767831132+0.9698194140448377j),(-0.3201983841204966+0.8674340765004973j),(0.8214374852689177+0.4928624911613506j)
904,(0.06317553347402406-0.5426062065652408j),(-0.028908518427397514-0.5416697265984403j),(0.15185087300047204-0.4781375816994877j),(0.10976227036243041-0.5149171516815108j),(0.16358677855280268-0.49055366282032814j),(0.1950277107205166-0.5215048377757437j),(0.3303395973965182-0.5156598591796634j),(0.2385927547880514-0.510210700140422j),(0.3827115820970168-0.3425629854676621j),(0.42083979037479563-0.35154989154644806j),(0.4236944739047388-0.2734833349685135j),(0.4276177451464059-0.2897089251152929j),(-0.16428749705378354-0.4928624911613506j)
905,(1.1723186627426816+0.12305834864735893j),(1.1400650765398144+0.10265693407313103j),(0.9620356898472822+0.4655700238948417j),(0.9976380226185019+0.531756488110593j),(0.9612425103174557+0.6289059685302062j),(0.9515213254076829+0.6372120306687267j),(0.8903475364856903+0.6734576976557158j),(0.9585121339996913+0.6611198536033024j),(0.6419907253221449+1.067348531714195j),(0.5922856607293941+0.8958475627950978j),(0.3718860518973015+0.9706215015082171j),(0.4207605131844847+1.0680336556060686j),(1.1500124793764848-0.16428749705378354j)
906,(1.4129385606795328-0.8118990621716812j),(1.4047499960465761-0.802580578247314j),(1.5664400058451078-0.21632981161759782j),(1.606679524565799-0.2891716065730358j),(1.6425577419107131-0.21944834405249908j),(1.63376529358791-0.24275662628978542j),(1.669616889719183+0.03753538989168322j),(1.625812628859719-0.0411006192642868j),(1.6225065839924955+0.5641534220923131j),(1.5423697459898242+0.5655761712679788j),(1.341223849760613+0.782385290801489j),(1.4310162088074774+0.7861053733211297j),(1.1500124793764848-1.1500124793764848j)
907,(0.9292602614528715-0.2636304895160842j),(0.9688363734030874-0.23061056878924377j),(0.9182140161179042+0.05947538514518184j),(1.003724483030312+0.06383604763019295j),(0.9733298924924063+0.13372625423001797j),(0.9841150175869035+0.16106656492924729j),(0.8590089521323979+0.2628125370727305j),(0.9113250706418008+0.19954449861537937j),(0.7773806291953902+0.5747691475462692j),(0.7838994131611149+0.5033490924581772j),(0.6449997639222391+0.6207189913062338j),(0.7111052823688576+0.674290397150268j),(0.8214374852689177-0.4928624911613506j)
908,(-0.5881737745180948+0.2581419939789766j),(-0.5785709015458139+0.3364842631908908j),(-0.6925290517652142+0.18123598196806695j),(-0.666568020419723+0.11920009555275456j),(-0.6813697203933409+0.05844259466591456j),(-0.627746837234151+0.08153800879143293j),(-0.7309224556166286+0.07759744694946664j),(-0.6889708944064734+0.004581063119221948j),(-0.6328756248968883-0.16348937954763446j),(-0.7040912798219667-0.1680456874746714j),(-0.6634384673684011-0.3473444285078261j),(-0.5951313096475979-0.30790477392301413j),(-0.4928624911613506+0.4928624911613506j)
909,(-0.6619287587743772+0.6617393422139427j),(-0.7130920343823741+0.6637808882949088j),(-0.7574846619015986+0.270430624574829j),(-0.860950167584456+0.45642932213418486j),(-0.8350910926847019+0.30411305017155j),(-0.9007486392920556+0.30091709239132836j),(-0.9935128244996986+0.2765731868477076j),(-0.954831394080577+0.2621047969170153j),(-0.897310029119647-0.052843278559584206j),(-0.9484087443475508-0.08480694884609041j),(-1.0309817323318697-0.2993717963083685j),(-0.9249196882237665-0.22226460440738324j),(-0.4928624911613506+0.8214374852689177j)
910,(1.296304119948649-0.22502760282663142j),(1.2624918692763458-0.14944077992410112j),(1.3112590456257514+0.27393685063297535j),(1.2310149546927327+0.20764985761980626j),(1.186974841457506+0.36345603266052373j),(1.2245968684611797+0.318189577373471j),(1.197953002468093+0.4894978462397886j),(1.1689703486818197+0.4506780919997665j),(0.9156808592539467+0.7972888475344112j),(0.9263504894822426+0.826528419882339j),(0.724143367863382+0.9983014550129887j),(0.7599623718796138+0.9903638555429399j),(1.1500124793764848-0.4928624911613506j)
911,(-0.7098903682618624+0.2518808279692615j),(-0.6598279774302708+0.25404543916863537j),(-0.654842365529225+0.11620448503584524j),(-0.7020051059817936+0.12862105243607377j),(-0.7110288891584544+0.08759709463615678j),(-0.7464183477607893+0.08433022690222143j),(-0.7084995792453889+0.14661399417989165j),(-0.6889582522743991+0.04445195386549425j),(-0.6256271374586573-0.23265499264521158j),(-0.6855390139906722-0.2611348393147659j),(-0.6091051402574863-0.39103667746329046j),(-0.649956446766589-0.2890991423057585j),(-0.4928624911613506+0.4928624911613506j)
912,(-0.2512539403718361-0.8389831348441686j),(-0.22588439361798954-0.9345029390712349j),(0.1422815178014702-1.0280699630813388j),(0.05261375031824363-0.9464795353429236j),(0.05008270884728381-0.9682413328015944j),(0.14827069899732825-0.9900325385049984j),(0.23801499316873137-0.9052507041759279j),(0.22788226665069494-0.9448430866542291j),(0.45949043044255633-0.693194890903922j),(0.5164820923182682-0.7959759351865618j),(0.5942484749607886-0.6537008743543241j),(0.576932932156915-0.714114294849954j),(-0.4928624911613506-0.8214374852689177j)
913,(1.0227308870445466+0.5719024339245048j),(1.0010369970733164+0.43239593864897385j),(0.8000278373146363+0.707764586607925j),(0.8501756710300817+0.7587516748856865j),(0.7523159309547306+0.8729771345809663j),(0.8554217515859389+0.7987930032894984j),(0.7795216356205031+0.8719587672725603j),(0.7077998857390573+0.8895448768378579j),(0.28990623866774395+1.1351690239048138j),(0.38518967869505316+1.1385367614198167j),(0.13357784111671972+1.2114312644367313j),(0.16062611150496442+1.082283782070751j),(1.1500124793764848+0.16428749705378354j)
914,(0.7602847438251938-0.012558764767002475j),(0.8144124827171738+0.07160706681899212j),(0.8066848845527006+0.3837103191869932j),(0.7695376935825382+0.3195209329467937j),(0.8564249741565046+0.3429727845689199j),(0.8021060014785252+0.38591117758115656j),(0.6078517957690721+0.4877423661012136j),(0.67035432384995+0.42306529877302934j),(0.4415469546853445+0.6068559849349999j),(0.5029276102709317+0.6390202872866436j),(0.30861173095617034+0.6919150446333482j),(0.3606732817833671+0.8026470764840429j),(0.8214374852689177-0.16428749705378354j)
915,(1.392259107008236-0.7640023034811996j),(1.381560707324821-0.8669380172839198j),(1.5213494895298854-0.3044499136530715j),(1.5955550285061273-0.27801094390942466j),(1.6798323271899072-0.15219527927168486j),(1.639588117915862-0.20509530459330919j),(1.6264460728888877-0.0002406167962890375j),(1.5857476916546938-0.016193548036332817j),(1.5043562566489652+0.5896969698601743j),(1.541034004703528+0.5579749097639978j),(1.4632790111676945+0.8260655329749564j),(1.404057051415283+0.7998448405529384j),(1.1500124793764848-1.1500124793764848j)
916,(-1.123502869499245+0.9806923560177983j),(-1.0612611856404364+0.9534541270932667j),(-1.367976263736336+0.43107241423208537j),(-1.3538415536968027+0.4714052239316978j),(-1.3674184891668666+0.2592991957198594j),(-1.3873741929073888+0.43022311686607756j),(-1.3669078503308894+0.2316516963355314j),(-1.3377597253332445+0.24297298545222953j),(-1.3912220212248096-0.2290057506697892j),(-1.3516293600090898-0.28522234723138973j),(-1.3285131375452792-0.5322810501213552j),(-1.330707709362912-0.4861471989956833j),(-0.8214374852689177+1.1500124793764848j)
917,(-0.9017025423999201-0.11263479056665535j),(-0.8457566084497024-0.07064274966079745j),(-0.7846701208502221-0.33172905413784415j),(-0.7888724878766057-0.3682132308280225j),(-0.7592208572527498-0.3513176760656914j),(-0.7300961126106124-0.31707246916460896j),(-0.6451530573595428-0.4615449598655307j),(-0.6772605815057046-0.48541248561026656j),(-0.4315676276676726-0.6872385866050513j),(-0.4609112965443484-0.6504938521244095j),(-0.35472105693784667-0.7508672860939819j),(-0.34744556082538747-0.7876876370906858j),(-0.8214374852689177+0.16428749705378354j)
918,(-0.11031451875099495-0.16766238325636948j),(-0.09495071806037944-0.15382875279385994j),(-0.10650450319824036-0.2180993879195442j),(-0.016016346541056645-0.23861086096882428j),(-0.07421350372148472-0.3531236370661155j),(-0.03430281092392031-0.19413987641864527j),(-0.03822785286952201-0.19161390919222077j),(0.008363077243634007-0.255386679028774j),(0.13210642327086541-0.2280140953540523j),(0.08113731498200598-0.19975766162691447j),(0.06397340053287597-0.24384533841426084j),(0.10932877080628457-0.2226829475367831j),(-0.16428749705378354-0.16428749705378354j)
919,(0.29150801625385114-0.16043860933959797j),(0.18298628178518805-0.1085912804462555j),(0.24773589236341792-0.08343196107643425j),(0.20299920643894734-0.06179683745360104j),(0.24729754471554435-0.039689189971667156j),(0.21104577639066638-0.04138893809455124j),(0.21441827702119332+0.10625840758168813j),(0.23280164640028997-0.018174560873732978j),(0.1616759132286511+0.13577073915366406j),(0.2111707655976498+0.033904724288897556j),(0.1541853814111467+0.1897544972276609j),(0.2213030958964785+0.07352562222139647j),(0.16428749705378354-0.16428749705378354j)
920,(1.0301854656684502+0.4025680681610033j),(1.0318622165086595+0.5529318309032586j),(0.959283029458931+0.8838179991241312j),(0.8411062006481524+0.8014716917951745j),(0.8132529644176315+0.8187165877625733j),(0.8095054717325153+0.8544619995940033j),(0.6711913567245109+0.9039834162700803j),(0.7341218525210342+0.9311837933319981j),(0.29416960143370097+1.0579850495214247j),(0.3211492351261253+1.1319268089451202j),(0.17333572325834146+1.1501542394160449j),(0.10383372660337695+1.153402047359111j),(1.1500124793764848+0.16428749705378354j)
921,(-0.46175843446044273+0.07287942354357008j),(-0.5711725120435193+0.03992586196857131j),(-0.5312589898689757-0.12086481549526192j),(-0.4689592385140815-0.17817749542606448j),(-0.5125004069583377-0.14991612903676863j),(-0.47045937347035716-0.1517470729130998j),(-0.498336977988617-0.21463036440354302j),(-0.5069684231560693-0.24041398173771858j),(-0.3228536566785011-0.4185400161836501j),(-0.38048290844639987-0.35536775991991704j),(-0.2322495270695088-0.48680860525564806j),(-0.20141141762809872-0.44178643509458304j),(-0.4928624911613506+0.16428749705378354j)
922,(1.1865598870690164+0.20205759115428568j),(1.1575136497530603+0.15877788588834116j),(1.0584665278783487+0.49775689173495424j),(1.031969231110857+0.5291666982700651j),(0.9074100948273077+0.6726288180175924j),(1.0704472501298157+0.5727335782035904j),(0.8828457760381475+0.7320775488444954j),(0.9705795114649994+0.6691069719711379j),(0.6740322893125539+0.9375186358263212j),(0.6382136838527372+0.9163120667564423j),(0.4526948015116723+1.0466562197318783j),(0.44718876142478337+1.0746846523524334j),(1.1500124793764848-0.16428749705378354j)
923,(0.352012544857263-0.7585981971688609j),(0.42795967890697484-0.7786176347058532j),(0.5894726938216124-0.6267865521730444j),(0.6017929478567895-0.5947912340525591j),(0.5857178592375631-0.542959286692988j),(0.631495996460298-0.5409098494741753j),(0.7484502526615566-0.5396189260995569j),(0.7093984877991396-0.45001889149948016j),(0.7944759691575453-0.12148476685386905j),(0.7947707191824493-0.22255287187533365j),(0.8648541155323067+0.022379485689471776j),(0.8127949072434678-0.07928071991339518j),(0.16428749705378354-0.8214374852689177j)
924,(0.08706440323891183+0.35576764055999965j),(0.13801534670094862+0.1464931579793313j),(-0.01881682778136185+0.3339812584344733j),(0.0485871494911518+0.22024250066864412j),(0.05685210780659905+0.10947453808244122j),(0.024346886008886383+0.20468495247368373j),(0.101021775096501+0.24404877794698587j),(-0.004858327254142701+0.2263251470249141j),(-0.08659715330895848+0.1248930021753152j),(-0.09413732369879138+0.24600420817723054j),(-0.18350553045002455+0.30420809061231946j),(-0.1301276730651624+0.21090425131421484j),(0.16428749705378354+0.16428749705378354j)
925,(0.5126471817574686+1.0351851627461235j),(0.5965383644750528+0.9802569928012487j),(0.28391304972010656+1.2954679060574066j),(0.18130040416592294+1.090565327878766j),(0.10643680293967743+1.0810086796933025j),(0.21777347036369127+1.1516576495542252j),(-0.015630283253807758+1.0776786669125473j),(0.013734378706225648+1.1557148568935156j),(-0.3520561390238625+1.105875432612539j),(-0.3936686274627314+1.108567125932204j),(-0.545374404848352+0.9838509103952395j),(-0.6025632198593855+1.0080742065273331j),(0.8214374852689177+0.8214374852689177j)
926,(0.09253991392460337-1.042906968450417j),(0.18793464327726844-1.2209321550156818j),(0.5301298100463034-0.9796498112519143j),(0.5452853936381671-1.0409863084699162j),(0.522868956511843-1.0174274970069581j),(0.5631892564333006-0.9424999161300551j),(0.7286443179545283-0.8758139571630956j),(0.7408015567630302-0.9410615515908201j),(1.0112489800699629-0.6744541642904838j),(0.9374136962838852-0.5973374546255891j),(1.0860813979147197-0.3332650094682548j),(1.0602336231321452-0.44358175291720164j),(-0.16428749705378354-1.1500124793764848j)
927,(1.0482181122878684+0.7814532047645951j),(0.983667303944016+0.7733013224639013j),(0.6128990316779035+1.028878802737023j),(0.6556823492152782+1.0761398346311823j),(0.6688199168695489+1.2015665295872018j),(0.5969320128159098+1.0761282078437913j),(0.42564218172927837+1.1314436467150588j),(0.5075935638083626+1.1226416034997984j),(0.04809235619632786+1.2616177097558594j),(0.023968544292148713+1.2133511558760874j),(-0.15025143654366965+1.2022815781755671j),(-0.14178744832445528+1.2448827046049664j),(1.1500124793764848+0.4928624911613506j)
928,(-1.123443592557619-0.17195398628500738j),(-1.1851028098347798-0.19192712852550484j),(-1.131405737985444-0.527309118939068j),(-1.0340227308938994-0.5359643614812248j),(-1.064435923685334-0.6656031763348607j),(-1.039709293815329-0.5582037101500044j),(-0.9724763286218281-0.7334837530813201j),(-0.8957353115792968-0.753395031826325j),(-0.6747910445553446-0.9832165808536972j),(-0.6349476167473145-0.9986116866511429j),(-0.48363343781802465-1.0815926904500912j),(-0.46788401348501985-1.0407101679112185j),(-1.1500124793764848+0.16428749705378354j)
929,(0.6667861356863561-1.0690306452136986j),(0.7635109114949177-1.0072424162157994j),(1.1112160999572318-0.7913099581849062j),(1.094135309728915-0.6567191991413552j),(1.07542786037239-0.5312630133106842j),(1.1585175820856053-0.6398897017159774j),(1.1220668896013328-0.5142347128444213j),(1.1341583914052278-0.48071125506890233j),(1.18024992500477-0.03633463090687433j),(1.2552154383188798-0.020798022685741463j),(1.090913651944733+0.13509587155642236j),(1.184811971126785+0.18906073259781556j),(0.4928624911613506-1.1500124793764848j)
930,(-0.9357427965435047+0.3244968777927408j),(-0.9902439114652135+0.257847573214271j),(-0.92239168957272-0.12831331060287662j),(-0.9634212314789289-0.05736886131584844j),(-0.8812586262853715-0.13336023042947967j),(-0.9679572456463093-0.14430165892714464j),(-0.8961542745485462-0.22693208086110245j),(-0.9038354408197136-0.2073650998724188j),(-0.8588352110004871-0.5611033478383785j),(-0.8094176073751598-0.4895569977177202j),(-0.7455024583145283-0.5725022644539721j),(-0.7216372455219092-0.6811464712107169j),(-0.8214374852689177+0.4928624911613506j)
931,(1.0826959151183118-0.5735075565160317j),(1.06729675335408-0.5945239927848905j),(1.095351881847979-0.2530463212865043j),(1.163783956240408-0.21729190677246407j),(1.0912210829409796-0.07170289432828851j),(1.1113727813482903-0.145024592346761j),(1.2706186040999687-0.040536829736378684j),(1.1445566700125243-0.008959608455206339j),(1.0578581353994478+0.4576160011075268j),(1.064125862414385+0.39133184274775945j),(0.936664668754597+0.635246678882329j),(1.008256822085151+0.5545959537386224j),(0.8214374852689177-0.8214374852689177j)
932,(-1.4041751275781793+0.4504469173301454j),(-1.3056227728313363+0.43783587565330767j),(-1.419465319710954+0.019934591967604207j),(-1.3930976093667669-0.046335042640814686j),(-1.348110977922661-0.10284578112062426j),(-1.4174148688386021-0.08411438392085265j),(-1.405036445180537-0.23034737828097226j),(-1.480618338406968-0.2377558252375938j),(-1.1627920088874828-0.7471528710794645j),(-1.2352310852976642-0.7020249754218694j),(-1.0656823056789757-0.9499975775246087j),(-1.0360915987081383-0.952144091772605j),(-1.1500124793764848+0.8214374852689177j)
933,(0.3846953126148543+0.22971189905189598j),(0.42283013451636503+0.2575922217076323j),(0.28884958901815727+0.3709613592596137j),(0.2983083789965023+0.35721306940159675j),(0.24290166132648028+0.40687449952778987j),(0.2728367104228141+0.42963209752521153j),(0.19015083875540942+0.5243323256962116j),(0.2164421066167241+0.4844130291737128j),(0.026736673809882566+0.4901111038672578j),(0.11818666523441285+0.4748365248182943j),(0.013300115585942587+0.5788484647165457j),(0.005728746999949595+0.5429609155733073j),(0.4928624911613506+0.16428749705378354j)
934,(0.47774518731503535+0.33148626825109734j),(0.4766451401354528+0.3248353428193115j),(0.31486667094437026+0.34499187716135343j),(0.2968291261919768+0.43735168591486595j),(0.2507123446656337+0.47279874692770907j),(0.24153362128345224+0.4512199385096684j),(0.28505260615408035+0.5594754686330542j),(0.2618001067194091+0.49310733821147296j),(0.026438309795884223+0.5076346632686973j),(0.024220573735910376+0.5578578332452151j),(0.037773681115686866+0.4575304342219752j),(-0.017182487567690495+0.5474232219535635j),(0.4928624911613506+0.16428749705378354j)
935,(0.06758829319052842-0.8495049608045961j),(0.007027169190976901-0.8486711993952846j),(0.24054861829171204-0.7075698488729754j),(0.3050396367964432-0.76156413683561j),(0.32565578645263055-0.7538725578733478j),(0.4269583709545931-0.7056451137874353j),(0.491286903840706-0.6440301471575212j),(0.4723533678321036-0.6521762846292515j),(0.7572114284589134-0.5947351061100262j),(0.6525101055340597-0.5259972074245841j),(0.7313221948268522-0.28332764305515523j),(0.751608339055659-0.3420089870038442j),(-0.16428749705378354-0.8214374852689177j)
